Time (s),Ux,Uy,Uz,k,omega,p
33,0.0651750235872,0.00773876433998,0.0663638864878,0.0146195672859,0.000732088610151,0.3888409187
34,0.0634432992219,0.0076873967274,0.0631937218882,0.0143259105068,0.000714536361476,0.433962310646
35,0.0625696850014,0.00715179986258,0.0610966143671,0.0140184726417,0.000696983392249,0.419368932354
36,0.0611023609586,0.00652200753174,0.0592018534774,0.0136946360558,0.000679537660821,0.355499842435
37,0.0589958814823,0.00632334081266,0.0570912599321,0.0133721140781,0.000662723549602,0.317077866163
38,0.0555092725967,0.00623350329986,0.0540952165089,0.0130734604577,0.000647076045668,0.314676071321
39,0.0515394570835,0.00621114610761,0.0507150748181,0.0128027075518,0.000632786164033,0.336090172028
40,0.0491116443272,0.00600983036281,0.047867456061,0.0125496648573,0.000619689048302,0.349654849203
41,0.0479044514752,0.00560777691852,0.04617679865,0.0122961041675,0.000607659978864,0.336287534353
42,0.0463473718158,0.00528381051115,0.0445351374405,0.0120415982899,0.000596509648108,0.311724219249
43,0.0441588576984,0.00514494260373,0.0423658024629,0.0117883979321,0.000586202725131,0.293731124479
44,0.0417365417626,0.00504997342435,0.0399339152069,0.011547502169,0.000577026696623,0.287523114506
45,0.0391462916148,0.00495434789749,0.0371306867795,0.0113266947853,0.000568993945683,0.287913147918
46,0.0371510254269,0.00478349714311,0.0344793575338,0.0111229670859,0.000561835924316,0.28548369315
47,0.0362154470805,0.00455535976501,0.0327215554458,0.0109263797709,0.000555202427904,0.277505671706
48,0.0355477983322,0.00439386750302,0.031535403352,0.010736670785,0.000548943660741,0.268895937007
49,0.034245563498,0.00430777617528,0.0302788364668,0.0105534190414,0.000542950876502,0.262641336781
50,0.0324243059272,0.00422923136041,0.0287662477152,0.0103770131615,0.000537340194919,0.259137124027
51,0.0308594280103,0.00413133385197,0.0270295046041,0.01020918806,0.000532154770514,0.25548028123
52,0.0298263986041,0.00399307119803,0.0254755844589,0.0100512197083,0.000527307235203,0.248016216009
53,0.029054432684,0.00382383082946,0.0240722804036,0.00990384740852,0.0005226425339,0.237900744881
54,0.0282915462434,0.00370058538479,0.0226288973523,0.00975991455676,0.000517872421411,0.230561208274
55,0.0275701552978,0.00362385691956,0.0215356977359,0.00961337899688,0.000512864804516,0.228831448085
56,0.0267901934946,0.00354695147489,0.0207760695803,0.00946307926902,0.000507774752365,0.227452131219
57,0.02566726496,0.00345142940506,0.0198415861512,0.00931657631578,0.00050267593891,0.225101291377
58,0.0245966211611,0.00335503645741,0.0186780715033,0.00917483541822,0.000497585978937,0.220429443197
59,0.0240499031063,0.00325390962756,0.0176851380633,0.00904224571905,0.000492542667676,0.212883348091
60,0.0236891657148,0.0031527739168,0.0169177273382,0.00891508317918,0.000487477667638,0.202173929436
61,0.0228859424386,0.00303913493355,0.016119323837,0.00879110392376,0.000482298817543,0.195357474268
62,0.021886915882,0.00299166598518,0.0153595049481,0.00866630559351,0.000477011633589,0.19471217134
63,0.0210090869847,0.00291042579936,0.0147274424412,0.00853872790002,0.000471737906201,0.197433677215
64,0.0203181003395,0.00280173652592,0.0141306506883,0.00840876002992,0.000466553982009,0.193618005098
65,0.0194555283702,0.00269843484697,0.0133843786906,0.00828327415085,0.000461517788088,0.187209933768
66,0.0187143728729,0.00262080258153,0.0126425864015,0.00816243834645,0.00045660404722,0.182199599651
67,0.018309664568,0.00254228663185,0.012145413217,0.00804440803424,0.000451723234058,0.174995463011
68,0.0180486951751,0.00247809753185,0.0117993619792,0.007928775621,0.000446852917194,0.166207981443
69,0.0176031046054,0.00240092701217,0.0114515578075,0.00781470843754,0.000441977045293,0.158645530926
70,0.0167583747389,0.00232816618195,0.0109026125364,0.00770230474768,0.000437056674465,0.158373409329
71,0.0161852532611,0.00227970890024,0.0104209751986,0.0075913321747,0.000432054190782,0.158926807006
72,0.0157926270384,0.00219572201017,0.00996527722168,0.00748177246725,0.000426961274284,0.157565101151
73,0.0154233898757,0.00210388642084,0.0095580257457,0.00737415465145,0.000421740586833,0.15055693821
74,0.0147875388958,0.0020314209128,0.00909146203365,0.00726943802931,0.000416416505469,0.142851728646
75,0.0142518545969,0.00197823519589,0.00875687320365,0.00716764026994,0.000411004848029,0.138781485834
76,0.0138361488434,0.00191870525604,0.00854809872022,0.00706945193623,0.000405491336987,0.133604908117
77,0.013552547949,0.00187173180747,0.00838115149093,0.00697396828757,0.000399874978933,0.127725808488
78,0.013295593956,0.00182611252946,0.00815494938179,0.00688055257595,0.000394217304952,0.121909780805
79,0.012803027674,0.00177061346693,0.00776112373455,0.00678922197277,0.000388557034951,0.118522703898
80,0.0122909433532,0.0017206773347,0.00733402954817,0.00669945481359,0.000382909499176,0.113460799713
81,0.0119170105756,0.00167254189942,0.00697681346502,0.00661142534403,0.00037726424665,0.107635715086
82,0.0116038783955,0.00161391316817,0.00666415094185,0.00652511792026,0.000371656651153,0.102903232202
83,0.0112860828011,0.00155897976366,0.00639930840553,0.00644049068191,0.000366154764707,0.0983631005699
84,0.0108961802827,0.00151655354542,0.00614653089664,0.0063584229387,0.00036071449352,0.0937126299711
85,0.0105642323289,0.00147758450544,0.00593550962001,0.00627797457747,0.000355319575906,0.0904535058787
86,0.0103323125022,0.00144083842912,0.00576846688301,0.00619950812761,0.000349962455318,0.0859613669521
87,0.010171833048,0.0014042966642,0.00561886229984,0.00612296849752,0.000344728617035,0.0809793969301
88,0.00995676655831,0.0013682332886,0.00543742563619,0.00604788921296,0.000339607337277,0.0764117295591
89,0.00965600453577,0.00133274519034,0.00521219732225,0.00597448624998,0.000334664508059,0.0721192933948
90,0.0093163327711,0.00129583009005,0.00497008120415,0.00590255141959,0.000329868122881,0.0689330727837
91,0.00904371429275,0.00125996985186,0.00476766867501,0.0058322919118,0.00032516941355,0.065928769461
92,0.00878121688634,0.00122210963659,0.0045984878753,0.00576325051868,0.000320556266053,0.0630483017902
93,0.00852776426192,0.00118581043861,0.00445368474168,0.00569564275926,0.000316104088042,0.0605825514096
94,0.00830507626972,0.00115184749033,0.00432957579922,0.00562947994625,0.000311825646715,0.0584555459912
95,0.00809676695447,0.00112132159423,0.00421720844663,0.00556492078183,0.000307723657542,0.0560739083819
96,0.00792021596859,0.00109220472286,0.00412712567707,0.00550191214379,0.000303761523709,0.0539965646809
97,0.00777521614824,0.00106326004368,0.00405125360051,0.00544056794844,0.000299903532289,0.0518045617165
98,0.00764147334533,0.00103438271431,0.00398062163697,0.00538076974203,0.000296141556054,0.0494598654286
99,0.00748277948246,0.00100535765368,0.00389546296641,0.00532277388241,0.000292474887761,0.0475162456388
100,0.00729118747346,0.000978049816394,0.00379984109032,0.00526624073327,0.000288912784059,0.045780210399
101,0.00709770141961,0.000951867786756,0.00370427849585,0.00521113937964,0.000285477445675,0.0440998017336
102,0.00692283571536,0.000926164291984,0.00361989952654,0.00515760364653,0.000282165204309,0.0426001228661
103,0.00675928399329,0.000900818959285,0.0035470164675,0.00510539934361,0.000278971716137,0.0412270048584
104,0.00661130566792,0.000875929429631,0.00348267330578,0.00505471648983,0.000275924854114,0.0399258631762
105,0.00646868807192,0.000852660098395,0.00342425015695,0.00500607937598,0.000273036965299,0.0387988684206
106,0.00634056833315,0.000830599580661,0.00337319683679,0.00495915463814,0.000270345850425,0.0377766810421
107,0.00622328310071,0.000809277310347,0.00332638635919,0.00491362142862,0.000267834658006,0.0367462186362
108,0.00610472328266,0.000788744735518,0.00327833663299,0.00486961393131,0.000265402389334,0.0356490955739
109,0.00597966868619,0.000768963267688,0.00322744245484,0.00482717314294,0.000263086172051,0.0345941721595
110,0.00585011462168,0.000749527703904,0.00317306190665,0.00478612692418,0.000260880585735,0.033581922491
111,0.00572006939585,0.000730432892448,0.00311565244622,0.00474640703869,0.000258703866853,0.0326568608964
112,0.00558820479372,0.00071192726952,0.0030582191705,0.00470781533752,0.000256510049849,0.0318241522824
113,0.00545518409276,0.000694146037,0.00300119614316,0.00467061024186,0.000254278730278,0.0310465501757
114,0.00532372896085,0.000676852426309,0.00294618445321,0.00463471263734,0.000251969041086,0.0303299013561
115,0.00519702390374,0.000659922351176,0.00289172012895,0.00460017306371,0.000249564885745,0.0296559068765
116,0.00507558515664,0.000643454991499,0.00283950352874,0.00456714380101,0.000247028928636,0.02901220919
117,0.00496116730341,0.000627548249661,0.00278791681559,0.00453514384537,0.000244315781262,0.0283658498435
118,0.00485312793047,0.000612199657098,0.00273772930044,0.0045041709466,0.000241408769568,0.0276982923668
119,0.00474812991757,0.000597386426759,0.00268702163671,0.0044739503198,0.000238297337734,0.0270135399199
120,0.00464714459458,0.000582983267427,0.00263586005019,0.00444439894298,0.000234973896707,0.0263502232734
121,0.00454490585598,0.000569041962072,0.00258605727127,0.00441538300774,0.000231425505618,0.0257090211382
122,0.00444288514855,0.000555485020545,0.00253512565918,0.00438658755525,0.000227635192314,0.0250838626762
123,0.00434453215348,0.000542278493686,0.00248512811288,0.00435815792652,0.000223644192433,0.0244862482876
124,0.0042523087466,0.000529496498437,0.0024349089599,0.00433025663549,0.000219463160312,0.0239063880009
125,0.00415964017543,0.000517145496314,0.00238435016299,0.00430268640525,0.000215098443314,0.0233510756366
126,0.00406979116842,0.000505192359232,0.0023344042305,0.00427529978179,0.000210578701914,0.0228253806886
127,0.00398113516993,0.000493639571024,0.00228646162604,0.00424829223348,0.000205952693589,0.0223398425659
128,0.0038954202177,0.000482414290466,0.00223952945057,0.00422194599213,0.000201251667543,0.0218789344086
129,0.00380989839779,0.000471421751746,0.00219349333081,0.00419663970726,0.000196523426333,0.0214031746483
130,0.00372817841874,0.00046076643922,0.00214828781569,0.00417203206274,0.000191790750929,0.0209242585032
131,0.00364816086397,0.000450462097276,0.00210364125541,0.00414798700369,0.000187071086741,0.020482908427
132,0.00357030967746,0.000440430920032,0.00205860294557,0.0041243793324,0.000182384735962,0.0200694527461
133,0.00349391966767,0.000430642560117,0.00201499650169,0.0041010349296,0.000177757776213,0.0196692666616
134,0.00341972576483,0.000421066062067,0.00197289446106,0.00407787287663,0.000173204881793,0.0192774147251
135,0.00334736855591,0.000411717993189,0.0019317978971,0.00405491083603,0.000168733450067,0.0188863509374
136,0.003275059984,0.000402529965411,0.00189154956812,0.00403237399047,0.000164366427227,0.0185019319301
137,0.00320400640849,0.000393501239753,0.00185222618346,0.0040101033628,0.000160115634694,0.0181275203304
138,0.0031325272322,0.000384639225962,0.00181363244632,0.00398815952858,0.000155990771985,0.0177671787706
139,0.00306491238744,0.000375975334494,0.00177663018155,0.00396657855798,0.000151991555126,0.0174517356183
140,0.00299795244119,0.000367518925383,0.00174067800976,0.00394532293994,0.000148136999474,0.0171647814886
141,0.00293115116896,0.000359211918032,0.00170612137018,0.00392429166571,0.000144441241664,0.0168831686299
142,0.00286525927447,0.000350966760117,0.00167278249142,0.00390341127184,0.000140906009442,0.0165943414452
143,0.00280084934385,0.000342927393937,0.00164064826655,0.00388284102817,0.00013754565002,0.016309623964
144,0.00273736357543,0.000335087740818,0.00160904380037,0.00386248867237,0.000134368020472,0.0160476559378
145,0.00267588636158,0.000327464890502,0.00157821411087,0.00384224724436,0.000131373442614,0.0158181073833
146,0.00261661870629,0.000320095914501,0.00154882861782,0.00382220502495,0.000128550141905,0.0155888985648
147,0.00255887762289,0.000312974387154,0.00152015693274,0.00380226370532,0.00012589534024,0.0153649785378
148,0.00250233966371,0.000306071389853,0.00149204680329,0.00378244472114,0.000123398371092,0.0151460379192
149,0.00244560772772,0.000299410272446,0.00146369309216,0.00376275007699,0.000121063647464,0.0149172616017
150,0.00239094796459,0.000292859185577,0.00143556728516,0.00374315993586,0.000118880336545,0.0146808447229
151,0.00233707531783,0.000286440850701,0.00140836285247,0.0037237052753,0.000116827431431,0.014469479847
152,0.0022851853682,0.00028013587173,0.00138178693234,0.00370435192073,0.000114895363375,0.0142689174464
153,0.00223504543698,0.000273993974057,0.00135553012809,0.00368506120709,0.000113053941883,0.014086633637
154,0.00218459230242,0.000268005330524,0.00132988905104,0.00366576878902,0.000111301997736,0.0139186711028
155,0.00213546436199,0.000262194949823,0.00130451016722,0.00364644311426,0.000109631527974,0.0137705757173
156,0.00208773992322,0.000256584337549,0.00127927161166,0.00362718857207,0.000108032350507,0.0136313360872
157,0.00204169126935,0.000251150414235,0.00125424302856,0.00360802998305,0.000106495531019,0.0134953183046
158,0.00199703591939,0.000245810989013,0.00122928573728,0.00358880686062,0.000105009128086,0.0133567556
159,0.00195218264877,0.000240603454621,0.00120461851878,0.00356952492279,0.000103568393694,0.0132057515364
160,0.00190855302196,0.000235561385768,0.0011810281347,0.00355018452234,0.000102164332589,0.0130395844518
161,0.00186481375327,0.000230670075556,0.00115716002231,0.00353086973122,0.000100795563258,0.0128795796383
162,0.0018212904339,0.000225929467694,0.0011338267667,0.00351151271403,9.94399105828e-05,0.0127297648336
163,0.00177918568089,0.000221406407851,0.00111101351575,0.00349201990299,9.8105388397e-05,0.0125963395282
164,0.00173797481811,0.000217072641237,0.00108945194587,0.00347239430816,9.67941604936e-05,0.0124707174335
165,0.00169939457697,0.000212881168837,0.00106865257793,0.0034526817033,9.55019055674e-05,0.0123537608636
166,0.00166144316849,0.000208794265942,0.00104816021637,0.00343290635704,9.42239723598e-05,0.012236913611
167,0.00162409889918,0.000204812206984,0.00102761116903,0.0034130185376,9.29617333912e-05,0.0121253990158
168,0.00158757877532,0.000200892258165,0.00100719328491,0.00339297765463,9.17098958458e-05,0.0120092050618
169,0.00155218685627,0.000197038249124,0.000986951568612,0.0033727921418,9.04756809223e-05,0.0119099003344
170,0.00151780546314,0.000193262090894,0.000966907938143,0.00335259083622,8.92568962246e-05,0.0118044414244
171,0.00148394056439,0.00018961953386,0.000947776418611,0.00333225590455,8.80458132204e-05,0.0116947283273
172,0.00145065276988,0.000186036938459,0.000929626283594,0.00331176044438,8.68457798444e-05,0.0115974727438
173,0.00141866639064,0.000182551093605,0.000911475932223,0.00329109810273,8.5664800681e-05,0.0115014020168
174,0.00138749715136,0.000179066645806,0.000893203704575,0.0032703272525,8.450159741e-05,0.0113923291413
175,0.00135729182459,0.000175674300481,0.000875111252809,0.00324940935144,8.33480052126e-05,0.0112838631868
176,0.00132872348899,0.000172325902957,0.000857445172995,0.00322836712479,8.2205186826e-05,0.0111598965449
177,0.00130182275636,0.000169131272957,0.000840152093625,0.00320718666773,8.10800773904e-05,0.0110536739983
178,0.00127469997563,0.000165975361788,0.000822592805551,0.00318589332806,7.99629642979e-05,0.0109633768893
179,0.0012481422782,0.000162904561644,0.00080575952799,0.00316454468529,7.88679361617e-05,0.0108748150846
180,0.00122341616952,0.000159880521814,0.000789291018014,0.00314308620954,7.77907968591e-05,0.0107674575363
181,0.00119980325592,0.000156944116562,0.000773604662183,0.00312166287931,7.67345800515e-05,0.010670041054
182,0.00117767895126,0.000154056929481,0.000758300047387,0.00310017928745,7.56879344857e-05,0.010555842965
183,0.00115665406785,0.000151258942175,0.000743598599754,0.00307864747387,7.46531754117e-05,0.0104513051662
184,0.00113621935661,0.000148491819356,0.00072934203748,0.00305708621386,7.36327194196e-05,0.0103458191644
185,0.00111726667373,0.000145772692207,0.000715856796836,0.00303549460902,7.26223537672e-05,0.010259842228
186,0.00109995108061,0.000143084802385,0.000702745410242,0.00301392906183,7.16306335289e-05,0.0101754020475
187,0.00108418864846,0.000140484202532,0.000690690627887,0.00299231510848,7.06531610906e-05,0.010095166908
188,0.00106937216722,0.000137923857374,0.00067961050684,0.0029706870742,6.9690752064e-05,0.0100118948012
189,0.00105581362035,0.000135471919725,0.000669383364856,0.00294912243937,6.87409160732e-05,0.00992353981003
190,0.00104323688307,0.000133117938656,0.000659775207785,0.00292763728444,6.7803103023e-05,0.00983619794962
191,0.00103108716888,0.000130835374946,0.000650849724468,0.00290623266325,6.68745580763e-05,0.00975319153632
192,0.0010208082563,0.000128598142638,0.000643005623086,0.00288491314991,6.59601376254e-05,0.00967890826902
193,0.00101153156839,0.000126408460148,0.00063554537786,0.00286366913628,6.50597052312e-05,0.00961636011237
194,0.00100309161862,0.000124261965243,0.000628705086923,0.00284249687195,6.41739813187e-05,0.00955795118845
195,0.000994553121719,0.000122175094411,0.000622370117796,0.00282145365719,6.33010320248e-05,0.0095069684822
196,0.000986630294447,0.00012012785574,0.000616695975763,0.00280057954778,6.24398760999e-05,0.00946593818519
197,0.000979033273364,0.000118116958904,0.000611537082215,0.0027798252737,6.1589067101e-05,0.0094228679459
198,0.00097196591415,0.000116153398003,0.000606855113376,0.00275920080722,6.07512502129e-05,0.00938628130379
199,0.000965689874094,0.000114242341939,0.000602951963168,0.00273876543785,5.99250286692e-05,0.0093648802076
200,0.000960740540252,0.000112376099024,0.0005991780265,0.00271852141371,5.91098418232e-05,0.00934854316076
201,0.00095653653686,0.000110541078605,0.000595513355679,0.0026985571435,5.8312226426e-05,0.00934114990051
202,0.000952121975226,0.000108738989926,0.000591912052164,0.00267877156022,5.75178596248e-05,0.00933688840834
203,0.00094782190071,0.000106973381762,0.000588819192933,0.00265915337268,5.67292759745e-05,0.00933633571018
204,0.000943544680948,0.000105266645829,0.000586104360454,0.00263976250023,5.59534029019e-05,0.0093453977974
205,0.000939121987933,0.000103606498353,0.000583475031327,0.00262051455466,5.51901877195e-05,0.0093506793254
206,0.000934967244496,0.000101979068579,0.000580696688816,0.00260146970419,5.44370691498e-05,0.00932811570535
207,0.000930641356476,0.000100367430991,0.00057764336427,0.00258271575783,5.36963599508e-05,0.00930058747351
208,0.000925585193764,9.87712187611e-05,0.000574215782564,0.00256411720046,5.29666996102e-05,0.00927430283071
209,0.000920424220016,9.72051681675e-05,0.000570909780921,0.00254569150287,5.2244285733e-05,0.00924667233236
210,0.00091461791988,9.56864044252e-05,0.000567522078577,0.00252743498602,5.15296766287e-05,0.00921784202458
211,0.000909033862192,9.41957800435e-05,0.000564170744891,0.00250939390125,5.08231884153e-05,0.00918446438018
212,0.000902518042475,9.27454574288e-05,0.000560332072149,0.00249152464581,5.01288583934e-05,0.00914688257343
213,0.000895576979287,9.13504057079e-05,0.000556141238729,0.00247377178812,4.94429555362e-05,0.0091089445771
214,0.000886955967813,8.99750809055e-05,0.00055171648255,0.00245623600709,4.87693263702e-05,0.00906298926036
215,0.000878130966627,8.86144171946e-05,0.000547599330387,0.0024389775525,4.81058709102e-05,0.00902116435915
216,0.000868773721165,8.72837936994e-05,0.000543376825201,0.00242188358189,4.74525451575e-05,0.00897173789245
217,0.00085938721953,8.59780043361e-05,0.000539542001886,0.00240496012948,4.68068104003e-05,0.00891411664386
218,0.000849619176777,8.46736908205e-05,0.000535120507591,0.00238826675913,4.6168987071e-05,0.00885474538259
219,0.000839886187135,8.33936100756e-05,0.000530643928728,0.00237174168125,4.55374374295e-05,0.00879703862729
220,0.000830655802465,8.21492495492e-05,0.000525956093866,0.0023554345352,4.49178792246e-05,0.00874117232148
221,0.000821660739888,8.09405737477e-05,0.000521331995187,0.00233932951245,4.43085334614e-05,0.00868366111405
222,0.000812338497582,7.97609394747e-05,0.00051723445539,0.0023234412828,4.37118737437e-05,0.00862444923081
223,0.000803186584959,7.85855160422e-05,0.000513561546238,0.00230774651474,4.31216959301e-05,0.0085700409945
224,0.000793952074875,7.74146868575e-05,0.000509864368623,0.00229227729259,4.2545665318e-05,0.00852090863202
225,0.000784279816618,7.62213946758e-05,0.000506170394703,0.0022770042759,4.19761603844e-05,0.00847661252204
226,0.000775473561418,7.50458067521e-05,0.000502639409187,0.00226196360513,4.14136760415e-05,0.0084339242195
227,0.000767461383609,7.38813546825e-05,0.000499243115076,0.00224713194538,4.08615356861e-05,0.00838900572918
228,0.000758926103886,7.2766677781e-05,0.000496478313301,0.00223254253442,4.03228885978e-05,0.00833679244372
229,0.000751254850395,7.17077376514e-05,0.000494058170464,0.00221821329554,3.97934036622e-05,0.0082871184589
230,0.000743460817785,7.0691155445e-05,0.000491766640233,0.00220414171739,3.9276867242e-05,0.0082311832469
231,0.000737237224741,6.96975601864e-05,0.000489332788394,0.00219031689915,3.87692198333e-05,0.00817608118828
232,0.000730872168791,6.87202424347e-05,0.000487428876732,0.00217675539771,3.82716653151e-05,0.00811897651194
233,0.000724584311485,6.77597005177e-05,0.000485920299023,0.002163424183,3.77811054721e-05,0.00806852972511
234,0.000718279382748,6.67923425515e-05,0.000484575295062,0.00215033828209,3.7298547423e-05,0.00801429257096
235,0.000712072841738,6.58686635746e-05,0.000483327213782,0.00213750706054,3.68241853161e-05,0.00795427607029
236,0.000706407852939,6.49758919942e-05,0.000482212958612,0.00212493649084,3.63584024669e-05,0.00788862163279
237,0.000700216538356,6.40974358551e-05,0.000480934469775,0.00211263817904,3.58954652811e-05,0.00781886347634
238,0.000693635446517,6.3242837206e-05,0.000479418218249,0.00210060972267,3.54449567427e-05,0.0077560329638
239,0.000687946042138,6.24187960899e-05,0.000477476459606,0.00208882795599,3.49997305979e-05,0.00769368938394
240,0.000682102519703,6.15995080185e-05,0.000475700440501,0.00207730630103,3.45591498071e-05,0.00763596915363
241,0.000675609928022,6.08076190227e-05,0.000473756314816,0.00206597573635,3.41245212038e-05,0.0075763119311
242,0.000669377665924,6.00505140573e-05,0.000471610397346,0.00205486430967,3.36977439218e-05,0.00751625765146
243,0.000662606421198,5.93311220903e-05,0.000469344401173,0.00204400102317,3.3277200218e-05,0.00745017883262
244,0.000655425468685,5.86190858833e-05,0.000466956867397,0.00203333176532,3.28677554693e-05,0.00738510261834
245,0.000648358787237,5.79353386166e-05,0.000464400022276,0.00202288966906,3.24664066212e-05,0.00731492459059
246,0.000641332156136,5.72569396691e-05,0.000461851781066,0.00201266904878,3.20728505906e-05,0.00724902470563
247,0.00063406863497,5.65920053469e-05,0.000459243960722,0.00200271509143,3.16825497029e-05,0.00718914292845
248,0.000627239350818,5.59294118634e-05,0.000456468494162,0.00199300164826,3.13066854274e-05,0.0071330153733
249,0.000620315349469,5.52863466999e-05,0.000453688406873,0.00198353889509,3.09312235491e-05,0.00707210664315
250,0.00061342114054,5.46287528967e-05,0.000450889626334,0.00197437217432,3.05681846253e-05,0.00700210482351
251,0.000606071583542,5.3977927332e-05,0.000447946397365,0.00196541781647,3.02072742143e-05,0.00693999763892
252,0.000598713283105,5.33239291073e-05,0.000445078819176,0.00195671422689,2.98546635317e-05,0.00686963563515
253,0.00059115158532,5.26740796851e-05,0.000442205855965,0.00194821256977,2.95067428875e-05,0.00680021016481
254,0.000583410468507,5.20248987506e-05,0.00043929947555,0.00193996611706,2.91689324528e-05,0.00673421809899
255,0.000575527203268,5.13940979254e-05,0.000436419429398,0.00193195297304,2.88404788594e-05,0.00666575695206
256,0.00056811583195,5.07726077124e-05,0.00043386385762,0.00192412119765,2.85194615355e-05,0.00660129335096
257,0.000560987699983,5.01613198055e-05,0.000431510836194,0.00191648944925,2.81936953625e-05,0.00654435599419
258,0.000553897335779,4.95509312567e-05,0.000429467668173,0.0019090293665,2.78816037151e-05,0.00648468774694
259,0.000547265070941,4.89434857419e-05,0.000427447036043,0.00190177728053,2.7578279004e-05,0.00641973351082
260,0.000541734698454,4.8348518496e-05,0.000425434273323,0.00189473356188,2.72841077132e-05,0.00635751979384
261,0.000536881781084,4.77806725799e-05,0.000423784288383,0.00188788742952,2.69951075888e-05,0.00630271277401
262,0.000531964083353,4.72512108471e-05,0.000422428285057,0.00188125080508,2.67115689358e-05,0.00624930484222
263,0.000527738715621,4.6734029488e-05,0.000421472265473,0.00187481926237,2.64343949866e-05,0.00619940104143
264,0.000524162145351,4.62454981881e-05,0.000420696744313,0.00186859924557,2.61647905198e-05,0.00615275676669
265,0.000521562846107,4.57950134218e-05,0.000419958319738,0.00186259903924,2.59026946585e-05,0.00611154115198
266,0.000519478431032,4.53888315552e-05,0.000419382153036,0.00185679782987,2.56488111458e-05,0.00607331626399
267,0.000518114329551,4.50077440205e-05,0.000419008131782,0.00185121143519,2.53998330284e-05,0.00603912623017
268,0.000517175323071,4.4649483837e-05,0.000418824190121,0.00184580052132,2.51578749358e-05,0.00601019197983
269,0.00051684486032,4.43177247831e-05,0.000418821383013,0.00184060596392,2.49219432215e-05,0.00598803746204
270,0.000516609636019,4.40171477046e-05,0.000419217863933,0.00183551777498,2.46947172612e-05,0.00596198124872
271,0.000516571591936,4.3744298062e-05,0.000419909351337,0.00183053802564,2.44727982895e-05,0.00594745768565
272,0.000516931545789,4.34858794967e-05,0.00042064352061,0.00182577373317,2.42604029846e-05,0.00594528339155
273,0.000517965959391,4.32427583079e-05,0.000421460720233,0.00182110578089,2.40537212436e-05,0.00595268235949
274,0.000519095089176,4.29799351496e-05,0.000422284251233,0.001816549525,2.38529215159e-05,0.005954596551
275,0.000520401656429,4.27236213279e-05,0.000423042492482,0.00181207445016,2.36567517387e-05,0.00595704497812
