Time (s),Ux,Uy,Uz,k,omega,p
23,0.0192134037772,0.00300104127451,0.00945042755585,0.00688703705519,0.000122716031829,0.153320282352
24,0.0179747099526,0.00276466803125,0.00869748777507,0.00670757429712,0.000119037381624,0.145750692421
25,0.0170699381661,0.00255242032577,0.00810373922084,0.00653909595428,0.000115370387021,0.138153141994
26,0.016358935029,0.00238395655176,0.00761255466928,0.00637967081649,0.000111810054083,0.130542826465
27,0.0156240065905,0.00224550195269,0.00717427608123,0.00622868432755,0.000108374260412,0.123524779681
28,0.0147833165601,0.00211534113612,0.00677409029701,0.00608619460309,0.000105106574896,0.11714143204
29,0.0139931287268,0.00199083519949,0.00641897147875,0.00595067763699,0.000101958151984,0.111204299155
30,0.0133951910721,0.00188429256794,0.00612142476991,0.00582212880696,9.89939614817e-05,0.105966168107
31,0.0129136000831,0.00180348367724,0.00588348114911,0.00570010911218,9.62124245849e-05,0.10146438264
32,0.0124702491099,0.00174129925617,0.00568425064127,0.00558355156795,9.36327817423e-05,0.0977269454371
33,0.0120174268473,0.00168574500173,0.0055099556194,0.00547227329962,9.12173171043e-05,0.0940624781557
34,0.0115750813359,0.00163220897827,0.00536002911973,0.0053665690828,8.89658257285e-05,0.0908410540045
35,0.0111916536682,0.00158523658006,0.00523844453624,0.00526580331223,8.68678576854e-05,0.087700447398
36,0.010917152059,0.00154417334003,0.00515668418867,0.00516966477142,8.49034225187e-05,0.0850615156423
37,0.0106985115025,0.00151504193893,0.00511112445007,0.00507818876461,8.30760034597e-05,0.0829246230627
38,0.0104634715159,0.00149073740942,0.00509904304196,0.00499123676636,8.13593919001e-05,0.0814585543735
39,0.0102412189088,0.00146868144471,0.00511071726503,0.00490847081312,7.97666386304e-05,0.0808173961075
40,0.0100197865359,0.00144325516782,0.00513328850161,0.00482957694341,7.82581618911e-05,0.0806096287018
41,0.00988008680267,0.00142407609193,0.00518547954927,0.00475392611991,7.68313559922e-05,0.0796441753459
42,0.00978335054295,0.00141274036635,0.00526088137176,0.00468100158173,7.549362957e-05,0.0794383634895
43,0.00966753330332,0.00140294901712,0.00536385856948,0.00461212184443,7.4238914013e-05,0.0792325603465
44,0.00954210273822,0.00138945310598,0.00549316129114,0.00454847347637,7.30575874085e-05,0.07875774544
45,0.00940758814594,0.00137218503552,0.00562651590144,0.00448994473876,7.19562931308e-05,0.0783053678853
46,0.00931716309896,0.00136173658106,0.00577240158066,0.00443387277129,7.09019017978e-05,0.0786313503163
47,0.00917570064802,0.00134361175045,0.0058997900073,0.00437910877962,6.99245052087e-05,0.0790370778138
48,0.00902545071165,0.0013199544487,0.00602361725185,0.0043274765794,6.90011385007e-05,0.0791550777125
49,0.00895927073255,0.00130019419023,0.00616522501849,0.00427787432276,6.81315390363e-05,0.0777449312869
50,0.00896973758292,0.0012875494611,0.00634572950047,0.00422997031277,6.72937996206e-05,0.0765746132697
51,0.00896692105263,0.00128140748836,0.00655110015533,0.00418307933622,6.64625854728e-05,0.0767328768268
52,0.00892774283919,0.00127348306734,0.00675960155617,0.00413947293509,6.5674654936e-05,0.0779928905407
53,0.00884490560714,0.00127201828963,0.00698629484344,0.00410060926586,6.49315553165e-05,0.0778781827929
54,0.00886093202273,0.00127711662403,0.00726322549973,0.00405885620467,6.4219239237e-05,0.0777553335055
55,0.00897272698761,0.00128350746103,0.00759699690346,0.00401948573305,6.35268770804e-05,0.0778774533428
56,0.00911188200113,0.00128655780017,0.00792371147412,0.00398042018293,6.28249945576e-05,0.0790931084345
57,0.00929322297782,0.00128976144147,0.00824034092828,0.00394468679395,6.21705225108e-05,0.0800438853868
58,0.0094665457359,0.00130145225077,0.00853437944353,0.00391523744482,6.15331842047e-05,0.0806366781083
59,0.00953950438644,0.00131058265258,0.00883312611226,0.00388494155947,6.0922769291e-05,0.0797862811188
60,0.00952536788739,0.00131025273649,0.00906457041651,0.00386066528553,6.03457907328e-05,0.0780350071704
61,0.00947772371794,0.00131138018734,0.00923604607984,0.00383560271804,5.97249274386e-05,0.0761354409171
62,0.00953414886368,0.00131238320786,0.00940856840541,0.00380913257816,5.91212840361e-05,0.0745978548193
63,0.00960253514166,0.00131012288784,0.00954118751629,0.00377928792055,5.85173358594e-05,0.0739612775555
64,0.00960962707425,0.00130578756282,0.00957906098798,0.0037465839472,5.79347682756e-05,0.0733617587101
65,0.00957216364708,0.00130544136118,0.00951998343652,0.00372044962172,5.73753576207e-05,0.0741733578271
66,0.00954680957151,0.00131128145419,0.00943020355163,0.00369314728741,5.68204571851e-05,0.0742266072654
67,0.0096013124808,0.0013163510616,0.0093735229661,0.00366058857587,5.62424297448e-05,0.0724723636416
68,0.00964620633923,0.00131247972349,0.00929650612477,0.00362239940315,5.56404999612e-05,0.0705475142207
69,0.00962455391659,0.00130171694037,0.00918771696367,0.00358582836656,5.50441237998e-05,0.0693873152443
70,0.00960646399835,0.00129347457537,0.00908423947765,0.00355232162512,5.4454920699e-05,0.0674874493554
71,0.00958925701546,0.00128739766031,0.00896923085887,0.00351854305528,5.38736868075e-05,0.0647656881549
72,0.00957304950593,0.00127830413819,0.0088402254879,0.00348547930174,5.33043056132e-05,0.0621396193705
73,0.00947955598217,0.00125742518684,0.00864784496159,0.00345460579243,5.27382903694e-05,0.0602439021616
74,0.00930456093302,0.001227100829,0.00840758404687,0.00342403628439,5.21765588297e-05,0.0584898272868
75,0.00910502456292,0.0011974532754,0.00817441160085,0.00339408536091,5.16398074316e-05,0.0565858180488
76,0.00894801911271,0.00117457533567,0.00798284174228,0.00336548599485,5.11020218263e-05,0.0542507183602
77,0.00884313030504,0.00115424860145,0.00780189099933,0.00333604579892,5.05695946689e-05,0.0528244412455
78,0.00874905257363,0.00113157884377,0.00761567458775,0.00330571414016,5.00386281426e-05,0.0521860041338
79,0.00862626274506,0.00110750024378,0.00741163840879,0.00327657115374,4.95259042048e-05,0.0510904988932
80,0.00848563702295,0.0010871164213,0.00720548433935,0.00325053744317,4.90362929651e-05,0.0496410184541
81,0.00835415156715,0.00107038743195,0.00700693544579,0.00322580562114,4.85610872782e-05,0.0482958156606
82,0.00822595374324,0.0010534703763,0.00683070537236,0.00320276393298,4.81076788802e-05,0.047158020278
83,0.00810516261531,0.00103381039362,0.00665951469388,0.00318112461791,4.76599959643e-05,0.0461350238123
84,0.00797428009623,0.00101030352491,0.00647529189526,0.00316202776676,4.72212601229e-05,0.0450858623877
85,0.00782742480395,0.000984010317288,0.00628789235791,0.00314348701005,4.67710943184e-05,0.0440942231203
86,0.00766973292736,0.000957659679113,0.00607801172486,0.00312492507065,4.63152435753e-05,0.0431620355509
87,0.00749681344014,0.000932001598572,0.00586191960125,0.00310710450401,4.5868289622e-05,0.0423750342387
88,0.00732184672613,0.000905813172403,0.00565667774201,0.00308883960035,4.54123238133e-05,0.0412571572176
89,0.00715403821922,0.000877817597139,0.00545998878144,0.00306996307087,4.49602266755e-05,0.0399811892347
90,0.00698259370929,0.000849488437359,0.00526338733352,0.0030504644737,4.45165566579e-05,0.0389958269693
91,0.00679938088191,0.000823178819105,0.00507136295648,0.00303119283373,4.40752839967e-05,0.0382306763412
92,0.00663596287904,0.00079858110038,0.00490000388949,0.00301194761338,4.36453299347e-05,0.0376917530656
93,0.00647357553981,0.000773779594893,0.00473716197463,0.0029926725148,4.32282518661e-05,0.0369309804299
94,0.0063035640667,0.000747725665893,0.00457130186532,0.00297362687076,4.2817688668e-05,0.0362048511033
95,0.00609785358073,0.000721717326083,0.00441130244191,0.0029542501508,4.24085845813e-05,0.0355673281742
96,0.00588636875321,0.000697509279454,0.00426131520408,0.0029353878166,4.20183111304e-05,0.0349752878225
97,0.00568547964871,0.000674893298638,0.00413297252616,0.0029180553947,4.16343175703e-05,0.0345332275489
98,0.00550886148374,0.000653007392986,0.00401216813561,0.00290168801799,4.12479618791e-05,0.034192495666
99,0.00534298533161,0.000631040088254,0.00389074191107,0.00288653570998,4.086767416e-05,0.0338411729722
100,0.0051764203727,0.000609927175849,0.00377660436612,0.00287235770956,4.04860580178e-05,0.0334356387051
101,0.00500844162522,0.000590019546134,0.00367072663665,0.0028601013322,4.01025494287e-05,0.0331128935096
102,0.00485872622393,0.000571204928462,0.00357962972102,0.0028480682893,3.97182214755e-05,0.0329246953097
103,0.00473131265288,0.000552330817925,0.00348640822261,0.00283620908239,3.93479865515e-05,0.032748504342
104,0.00460397211086,0.00053393915304,0.00338568920908,0.00282477771752,3.89914188732e-05,0.0325109381273
105,0.00446238306332,0.000515916466044,0.00328997498774,0.00281327964455,3.8639510596e-05,0.0321966442288
106,0.00432049686361,0.000498489370157,0.00319802376123,0.00280159859592,3.82814186523e-05,0.0316311787012
107,0.00418542636662,0.000481232442797,0.0030986724102,0.00278965057932,3.79204084939e-05,0.0309003698539
108,0.00405114431376,0.000464238952148,0.00299788392651,0.00277806500444,3.75585975534e-05,0.0300857884952
109,0.00391714866217,0.000447867215853,0.0028997909383,0.0027662570939,3.71926316538e-05,0.0292444401037
110,0.00379212034179,0.000432980418662,0.00281344065098,0.00275412549559,3.68390977135e-05,0.0284135390876
111,0.00367463572104,0.000418651455794,0.00273452939449,0.00274173955629,3.64959696505e-05,0.0274682642508
112,0.00357023887008,0.000404941126707,0.00265646608404,0.0027294428708,3.6146517481e-05,0.0264766610296
113,0.00347221933919,0.000391180427024,0.00258336129487,0.00271725416323,3.5793784689e-05,0.025667020717
114,0.00337640767801,0.000377834935433,0.00252495734435,0.00270486204722,3.54455296098e-05,0.0249253544938
115,0.00329416281644,0.000365837553123,0.00247229174117,0.00269252533033,3.51005956018e-05,0.0241967792264
116,0.00322134899648,0.000354915456956,0.00242123506625,0.00267969068069,3.47649877865e-05,0.0234969532474
117,0.00314352470743,0.00034444093753,0.00236954605863,0.00266663304065,3.44282685414e-05,0.0228737701571
118,0.00306603251856,0.000333998558141,0.00232183568252,0.00265358442702,3.4103685806e-05,0.0222976659802
119,0.00299473388175,0.000324208995617,0.00227336548556,0.00264070417385,3.3784728654e-05,0.0217667090857
120,0.00292943023267,0.000315162568617,0.00222846955126,0.00262780930678,3.34632256106e-05,0.0212142817505
121,0.00287219696762,0.000306988562689,0.00218968647592,0.00261505763302,3.31515271513e-05,0.0207121197741
122,0.00282125894279,0.000299832032204,0.0021581389624,0.00260229940421,3.28475807596e-05,0.020278763996
123,0.00278219633677,0.000293856819504,0.00213184553125,0.00258974119769,3.25530956159e-05,0.0199307164396
124,0.00275354654678,0.000288527611274,0.00210900674585,0.0025773296191,3.22559740653e-05,0.0196405478524
125,0.00272902889099,0.000283570306941,0.00209249997765,0.00256561857218,3.19649217861e-05,0.0194331887483
126,0.0027062592453,0.000279089775693,0.00208340638635,0.00255405147937,3.1677927107e-05,0.019265902277
127,0.00268517024237,0.000275544180813,0.0020785766897,0.00254273170268,3.13997218061e-05,0.0190534621837
128,0.00266902770719,0.000272331665436,0.00207639763621,0.00253148426426,3.11249983934e-05,0.0188217417086
129,0.00265279590372,0.000269387596551,0.00207432573448,0.00252069094881,3.08484501579e-05,0.0185913563809
130,0.00263202548927,0.000266565315192,0.00206825290916,0.00251026844107,3.05890167471e-05,0.0183419805192
131,0.00260468895971,0.000263914610713,0.00205805060781,0.00250048832113,3.03334783991e-05,0.0180910072769
132,0.0025687380075,0.000260885270209,0.00203987046902,0.00249067289106,3.00844349007e-05,0.0178611980665
133,0.00252261463159,0.000257812368629,0.00201558028554,0.00248094970211,2.98395319046e-05,0.0176095775523
134,0.00247153778701,0.000254366614288,0.00198432575094,0.00247153803966,2.95972216862e-05,0.0173439859692
135,0.0024164129386,0.000250417142015,0.00194684837446,0.00246247250695,2.93535926171e-05,0.0170649602353
136,0.00235486557305,0.000245883563579,0.00190491163743,0.00245360109128,2.91090666897e-05,0.0168109242587
137,0.00229336079808,0.00024060704698,0.00185980231794,0.00244482088241,2.88687972993e-05,0.0164907058746
138,0.00223012490636,0.000235124080903,0.00181380637577,0.00243620015594,2.8623459268e-05,0.0160857427597
139,0.00217122503961,0.00022945942463,0.00176990204785,0.0024275676515,2.83851539129e-05,0.0156543985937
140,0.00211471421778,0.00022368855874,0.00172765654998,0.0024188699557,2.81481918365e-05,0.0152533214278
141,0.00205909613408,0.000217853630519,0.00168405236539,0.00241035742258,2.79101166508e-05,0.0148791311771
142,0.0020015884302,0.000212062574795,0.00164100286848,0.0024018623713,2.76706233471e-05,0.0145601202537
143,0.00194382208125,0.00020604655791,0.00159977904519,0.00239353377007,2.74299292832e-05,0.0142283874891
144,0.0018912778821,0.000199957854168,0.00156094786677,0.00238526414142,2.71873640361e-05,0.0138870381259
145,0.00184095263493,0.000193990419647,0.00152715512417,0.00237704462078,2.69414707522e-05,0.0135224661574
146,0.00179461588084,0.000188232323418,0.00149930867661,0.00236894529954,2.66952620992e-05,0.0131833319898
147,0.0017568641125,0.000182769458831,0.00147719525726,0.0023609771946,2.64576102491e-05,0.0128772892426
148,0.00172589724504,0.000177693423696,0.00146222917967,0.00235324809304,2.62266617556e-05,0.0126014194845
149,0.00169735825114,0.000173135949905,0.00145386639533,0.00234564162451,2.5998224129e-05,0.0123523334295
150,0.00167513977865,0.000169301428915,0.00145200076567,0.00233815141283,2.57734007269e-05,0.0121500280267
151,0.00165738013525,0.000166090396377,0.0014547278374,0.0023307977456,2.55518186229e-05,0.0119981066712
152,0.00164063702183,0.000163181808019,0.00146002963212,0.00232386210603,2.53332887719e-05,0.0118786655598
153,0.00162391663691,0.000160384947981,0.00146383316935,0.00231718375603,2.51171041433e-05,0.0117474626226
154,0.00160764984488,0.000157850228912,0.00146754962943,0.00231101428425,2.49053670247e-05,0.0116066418085
155,0.00159383580898,0.000155613993247,0.00146934672356,0.00230511377329,2.46989702627e-05,0.0114824630278
156,0.00158075850832,0.00015368269075,0.00147031563109,0.0022997244392,2.45023288727e-05,0.0113631647745
157,0.00156981853326,0.00015197823464,0.00147077645432,0.00229459115933,2.43081401851e-05,0.0112420739714
158,0.00155908607535,0.000150486134978,0.00146858841823,0.00228982443452,2.41192905426e-05,0.0111125653594
159,0.0015486393584,0.000148894628779,0.0014645556637,0.00228530370241,2.39334621566e-05,0.0109792731159
160,0.00153862807301,0.000147161805023,0.00145770584712,0.00228095294094,2.37503139486e-05,0.0108190935567
161,0.00152842052879,0.000145578200016,0.00144967349118,0.00227667969435,2.35731408059e-05,0.0106566975322
162,0.00151956223631,0.000144191174543,0.00144109430792,0.00227259745687,2.33991464298e-05,0.0105242585313
163,0.00151219167846,0.000142936285938,0.00143575215911,0.00226856596451,2.32307610126e-05,0.0104108638902
164,0.00150806487418,0.00014178597539,0.00143163638203,0.00226475288614,2.30687157938e-05,0.0103097204093
165,0.00150513511117,0.000140811986407,0.00143069989709,0.00226136396309,2.29134678023e-05,0.0102454672316
166,0.00150271021916,0.000140023456998,0.00143222726995,0.00225814919575,2.27626590194e-05,0.0102156922832
167,0.00150506533801,0.000139453458113,0.00143544736635,0.00225526690138,2.26135468679e-05,0.0102052548662
168,0.00150652451191,0.000139021212423,0.00144003822685,0.00225275649408,2.24660678818e-05,0.0101821398317
169,0.00150855826379,0.000138429750748,0.00144777283748,0.00225034837291,2.23181028006e-05,0.0101576578188
170,0.00150863948483,0.000137871726564,0.0014560621693,0.0022480891156,2.21716077883e-05,0.0101553780661
171,0.00150869101514,0.000137375018046,0.00146621971524,0.00224587426886,2.20241939164e-05,0.0101712663213
172,0.00150913619313,0.000136822102695,0.00147868669942,0.00224378922508,2.18787230838e-05,0.0101712635212
173,0.00150825174485,0.000136170073472,0.00148801330834,0.00224195611973,2.17341313627e-05,0.0101634777132
174,0.00150351852626,0.000135270198892,0.00149303857663,0.00223996427142,2.1589532511e-05,0.010146469062
175,0.00149701655868,0.000134251746559,0.0014928181559,0.00223795497959,2.14466015972e-05,0.0101037886186
176,0.00148827695135,0.000133247352354,0.00148931739709,0.00223570949336,2.1303296395e-05,0.0100359626978
177,0.00148036264757,0.000132151351031,0.00148295650806,0.00223327640711,2.11603392362e-05,0.0099533947084
178,0.0014713762192,0.000131407875759,0.00147730623569,0.00223062842268,2.10165128076e-05,0.00984942424558
179,0.00146405518755,0.000130817639585,0.00147221497139,0.00222777975512,2.08728306238e-05,0.00975122203659
180,0.0014564010026,0.000130293870925,0.00146853835163,0.00222494971673,2.07286169779e-05,0.00964051290804
181,0.00145031236878,0.000129873122969,0.00146882635151,0.00222214991167,2.0584676885e-05,0.00951732832653
182,0.00144690826097,0.000129737635318,0.00147517725894,0.0022191964355,2.04394837024e-05,0.00940130989665
183,0.00144689633928,0.000130006379729,0.0014863303536,0.00221617550345,2.02956078263e-05,0.00933270590128
184,0.00144712712243,0.000130502962924,0.00150041244852,0.002213569572,2.01530823601e-05,0.00931558636166
185,0.00144872906802,0.0001309093843,0.00151205258864,0.0022113469337,2.0014241096e-05,0.00930910857181
186,0.00144569173999,0.000131233555285,0.00152370954581,0.00220954694264,1.98729935099e-05,0.00929558875969
187,0.00144056415169,0.000131526991971,0.00153373355001,0.0022079406338,1.97320248643e-05,0.00927771762669
188,0.00143374575023,0.000131580100209,0.00153973579074,0.00220613461049,1.95928370103e-05,0.00926935893374
189,0.00142618663266,0.000131349846077,0.00154105553427,0.00220415714636,1.94562416524e-05,0.0092282723966
190,0.00141668220243,0.000130832802248,0.00153950934477,0.00220217789946,1.93186867832e-05,0.00918341700777
191,0.00140594713028,0.000130104677523,0.0015361254412,0.0022000810118,1.91815152256e-05,0.00911858171467
192,0.00139523430242,0.000129286636449,0.00153056677191,0.00219797609877,1.90445931449e-05,0.00906720975773
193,0.00138498924041,0.000128399614266,0.00152343286998,0.00219572441589,1.89091530563e-05,0.00897509046921
194,0.00137244573758,0.0001274453747,0.00151519038196,0.00219326889807,1.87748141777e-05,0.00887220696873
195,0.00135712243367,0.000126288782461,0.00150299458618,0.0021905402763,1.86410918434e-05,0.0087308354444
196,0.00133996530675,0.000124964052504,0.00148604996392,0.00218778152847,1.85079876593e-05,0.0085915060761
197,0.00132328988065,0.000123582119736,0.00146828424574,0.00218484913625,1.83765211842e-05,0.00843389248294
198,0.00130725157249,0.000122140396077,0.00144996786112,0.00218170968083,1.82477251271e-05,0.00827112240246
199,0.00129146993039,0.000120590659315,0.0014308688155,0.00217857680799,1.81214024212e-05,0.00810688264628
200,0.00127317925777,0.000118973985042,0.00140880399596,0.00217550263,1.79949123972e-05,0.00794812945
201,0.00125331031765,0.000117264748626,0.00138308235017,0.00217244508646,1.7870510461e-05,0.00777825701226
202,0.00123322457628,0.000115487575806,0.00135468740443,0.00216946966522,1.77470780106e-05,0.0076293430925
203,0.00121344535263,0.00011370021089,0.00132569311491,0.00216651695047,1.76243379326e-05,0.00747363421314
204,0.00119433099069,0.000111960606821,0.00129725433237,0.00216363604994,1.75031432844e-05,0.00733567987834
205,0.00117410474825,0.000110303059567,0.001267722305,0.00216086975643,1.73841759005e-05,0.00718851037571
206,0.00115379072305,0.000108551091957,0.00123791474033,0.00215819419128,1.72661075168e-05,0.00705068098806
207,0.00113308220338,0.000106757154758,0.00120778362289,0.00215565863343,1.71483821165e-05,0.00691203028974
208,0.00111219119995,0.000104947626074,0.00117715367632,0.00215318392366,1.70321011181e-05,0.00679400591344
209,0.00109186607221,0.000103117692735,0.00114691401089,0.00215079005595,1.69168341676e-05,0.00666074277299
210,0.00107237311793,0.000101269369758,0.00111834277938,0.00214856006584,1.68034795271e-05,0.0065300754555
211,0.00105426758389,9.9403297071e-05,0.00109119621933,0.00214646894301,1.66899535001e-05,0.00640760476948
212,0.0010366968005,9.75681740957e-05,0.00106568394157,0.00214457855243,1.6577395478e-05,0.00629913522194
213,0.00101975901296,9.57631599964e-05,0.00104179586966,0.00214280017154,1.6465237362e-05,0.00620410508234
214,0.00100449539361,9.39118796071e-05,0.00101968612814,0.00214112887218,1.63527531746e-05,0.00611960336801
215,0.000988790968495,9.21299112926e-05,0.000999922950944,0.00213954766878,1.62416205556e-05,0.00604086851424
216,0.000974195127172,9.03921943097e-05,0.00098216491839,0.00213804881416,1.61316376111e-05,0.00595780964218
217,0.000962017583665,8.87206965267e-05,0.000966554554,0.0021366267995,1.60217147816e-05,0.00587544610607
218,0.000951361060476,8.70528753503e-05,0.000951863094082,0.00213527065263,1.59120448433e-05,0.00579612243133
219,0.000940575392494,8.53975212613e-05,0.000937136626887,0.002134020251,1.58030769919e-05,0.00572650395284
220,0.000929364990283,8.37341082349e-05,0.000922835630615,0.00213285290361,1.56948026156e-05,0.00566961932187
221,0.000918079838597,8.21027056417e-05,0.000907265176964,0.00213175958906,1.55876078024e-05,0.00561574399387
222,0.000906047705606,8.04777197101e-05,0.000890025005874,0.00213071656299,1.54819337049e-05,0.00555425539914
223,0.000893615835123,7.8842034558e-05,0.000871573956956,0.00212978198388,1.53771787613e-05,0.00549375619641
224,0.000880570017348,7.7210306617e-05,0.000852001191738,0.00212891329335,1.5273843815e-05,0.00543434342863
225,0.000866757761422,7.55590485507e-05,0.000831469870428,0.00212806132398,1.51715324289e-05,0.00537685258671
226,0.000852825555008,7.38163081817e-05,0.000810442022652,0.00212725675181,1.5069835799e-05,0.00531851474204
227,0.000837976238274,7.20079243164e-05,0.000789205529316,0.00212645957327,1.49695351686e-05,0.00526264236391
228,0.000822926197387,7.00732975769e-05,0.000768054299329,0.00212574752938,1.48707540917e-05,0.00521319956455
229,0.000807604245109,6.81304787781e-05,0.000747013700824,0.00212504223448,1.47726194487e-05,0.00516519213839
230,0.000791898763078,6.62174561829e-05,0.000726109175652,0.00212439753195,1.46763088297e-05,0.00512239110427
231,0.000776048239198,6.43913218775e-05,0.000706012589228,0.00212382954985,1.45815914087e-05,0.00507502429801
232,0.000761022154096,6.26624671997e-05,0.000687427279143,0.00212341951045,1.44879827028e-05,0.0050353724924
233,0.00074713933215,6.10013148943e-05,0.000670267060978,0.00212315934199,1.43946813963e-05,0.00499731184199
234,0.000734345130449,5.94006374934e-05,0.000654002913313,0.00212297638039,1.43024091476e-05,0.0049669926082
235,0.000722343730375,5.79431973297e-05,0.000639132630902,0.00212285830183,1.42110055809e-05,0.00493359188183
236,0.000710890242202,5.66166279925e-05,0.00062604065582,0.00212281240006,1.4120019483e-05,0.00491404993123
237,0.000700910006543,5.54523838293e-05,0.000614408474286,0.00212286886845,1.40297468089e-05,0.00488942785434
238,0.000692545447078,5.43951562595e-05,0.000604614499764,0.00212300259323,1.39410763739e-05,0.00487087070008
239,0.000685855674602,5.34267734565e-05,0.000597151626383,0.0021232265196,1.38546028492e-05,0.00485463296788
240,0.000680080242514,5.25288862032e-05,0.000591398687409,0.00212356466956,1.37687825708e-05,0.00484742421458
241,0.00067521615034,5.16991264067e-05,0.000587819224387,0.00212396870598,1.36833446861e-05,0.00482966135308
242,0.000670969339531,5.09785961259e-05,0.000584997696936,0.00212446316469,1.35998247102e-05,0.00482312103018
243,0.000667993949995,5.03641884023e-05,0.00058413270945,0.0021250544873,1.3517564444e-05,0.00481251755539
244,0.000665890586104,4.9749435906e-05,0.000584318741321,0.00212566129585,1.34346985044e-05,0.00481128519924
245,0.000663499839863,4.9149334563e-05,0.000585549639834,0.00212631863618,1.3351948643e-05,0.00480586902055
246,0.000661353969421,4.85806648664e-05,0.000586438312066,0.00212702709407,1.32691434607e-05,0.00479942556293
247,0.000658881022099,4.80516671746e-05,0.000586712926271,0.00212780391813,1.31867860371e-05,0.00477473008262
248,0.000655802209525,4.75600900918e-05,0.000587382484371,0.0021286138033,1.31042142883e-05,0.00474996310574
249,0.00065295386641,4.71450066996e-05,0.000588585980679,0.00212947320343,1.30220674299e-05,0.00472425175009
250,0.000651014450053,4.67981107413e-05,0.000589801225499,0.0021303378281,1.29400173118e-05,0.00470671550443
251,0.000649624941464,4.6480092743e-05,0.000591543441442,0.00213123562734,1.28578149526e-05,0.00468346828426
252,0.000649082512929,4.61697328544e-05,0.000593500683321,0.00213225091478,1.27761969668e-05,0.00465906345955
253,0.000649286748344,4.59052383837e-05,0.000595752739242,0.0021333223067,1.26942413313e-05,0.00462295493698
254,0.000649961559047,4.57160770924e-05,0.000599185099307,0.00213438980383,1.26115593081e-05,0.00459807629118
255,0.000652298646299,4.55920466228e-05,0.00060324719904,0.0021355250201,1.25291568854e-05,0.0045735480124
256,0.000654725167844,4.55078640807e-05,0.000608321876645,0.0021367118384,1.2447469723e-05,0.00455502258737
257,0.000657419350449,4.55411300707e-05,0.000613419813175,0.00213793508862,1.2367186758e-05,0.00453755203168
258,0.000660027645962,4.55668064232e-05,0.000619183450744,0.00213919839815,1.2287728122e-05,0.00452454495201
259,0.000663558419068,4.56211482931e-05,0.000625048074728,0.00214043954982,1.22086663039e-05,0.00451915301693
260,0.000667774004288,4.56625308954e-05,0.000630865403325,0.0021417265901,1.21283605044e-05,0.00451961625167
261,0.000671865488264,4.56991025913e-05,0.000636533106062,0.00214303803968,1.20477277423e-05,0.00451876656226
262,0.000675314785337,4.57678255756e-05,0.000641689633432,0.00214439079477,1.19685257094e-05,0.00451558706067
263,0.000678553443741,4.58935864753e-05,0.000645869993534,0.00214570286977,1.18889277355e-05,0.00451213025692
264,0.000681167903774,4.59666227932e-05,0.000649421152063,0.00214703511151,1.18098355504e-05,0.0045084438229
265,0.000682546403287,4.60249673412e-05,0.000652064184427,0.00214837800675,1.17313862118e-05,0.00450705015875
266,0.000683053142044,4.60416229055e-05,0.000654596923152,0.00214973135548,1.16539429902e-05,0.00450237172946
267,0.000682482246997,4.60292305599e-05,0.000655653285698,0.00215109110884,1.15760826951e-05,0.00449086628078
268,0.000680531270615,4.59801897695e-05,0.000656393624356,0.00215241733545,1.14993427459e-05,0.00447140509771
