Time (s),Ux,Uy,Uz,p
63,0.0,1.0,0.0,0.38206304594664237
64,0.0,1.0,0.0,0.38196155969282775
65,0.0,1.0,0.0,0.3819765110605087
66,0.0,1.0,0.0,0.38208289363528336
67,0.0,1.0,0.0,0.3822029219071466
68,0.0,1.0,0.0,0.38223403456847654
69,0.0,1.0,0.0,0.38216278892547995
70,0.0,1.0,0.0,0.3820182411505401
71,0.0,1.0,0.0,0.3818527509877926
72,0.0,1.0,0.0,0.38174305499781747
73,0.0,1.0,0.0,0.3817253041467793
74,0.0,1.0,0.0,0.3817689130466128
75,0.0,1.0,0.0,0.3818049245379234
76,0.0,1.0,0.0,0.38183663757205516
77,0.0,1.0,0.0,0.3818366599455635
78,0.0,1.0,0.0,0.3817835374614836
79,0.0,1.0,0.0,0.3817124495985989
80,0.0,1.0,0.0,0.38162969075053715
81,0.0,1.0,0.0,0.3815556297374197
82,0.0,1.0,0.0,0.38151467748515006
83,0.0,1.0,0.0,0.38151038519952896
84,0.0,1.0,0.0,0.38152116628808824
85,0.0,1.0,0.0,0.38152219618843236
86,0.0,1.0,0.0,0.38151208084637556
87,0.0,1.0,0.0,0.3814985325742159
88,0.0,1.0,0.0,0.3814756429999962
89,0.0,1.0,0.0,0.3814400818269654
90,0.0,1.0,0.0,0.38140319176219384
91,0.0,1.0,0.0,0.3813636562821168
92,0.0,1.0,0.0,0.3813317417482404
93,0.0,1.0,0.0,0.38131487266582975
94,0.0,1.0,0.0,0.3813081847162989
95,0.0,1.0,0.0,0.3813031048161164
96,0.0,1.0,0.0,0.3812946573941231
97,0.0,1.0,0.0,0.38128185367208495
98,0.0,1.0,0.0,0.3812682653128768
99,0.0,1.0,0.0,0.38125450682109924
100,0.0,1.0,0.0,0.3812391140453714
101,0.0,1.0,0.0,0.3812216750458422
102,0.0,1.0,0.0,0.3812037918522405
103,0.0,1.0,0.0,0.3811879459881007
104,0.0,1.0,0.0,0.3811756524243821
105,0.0,1.0,0.0,0.38116643794302635
106,0.0,1.0,0.0,0.3811589227314593
107,0.0,1.0,0.0,0.3811517831772411
108,0.0,1.0,0.0,0.38114419242710906
109,0.0,1.0,0.0,0.3811360072230915
110,0.0,1.0,0.0,0.3811274352612079
111,0.0,1.0,0.0,0.38111893458096013
112,0.0,1.0,0.0,0.3811105400522243
113,0.0,1.0,0.0,0.3811022597324508
114,0.0,1.0,0.0,0.3810943014961375
115,0.0,1.0,0.0,0.381086935179991
116,0.0,1.0,0.0,0.38108058923216864
117,0.0,1.0,0.0,0.38107500730459165
118,0.0,1.0,0.0,0.38106978683024595
119,0.0,1.0,0.0,0.381064675288609
120,0.0,1.0,0.0,0.38105963729852693
121,0.0,1.0,0.0,0.3810547210176488
122,0.0,1.0,0.0,0.38105002902839524
123,0.0,1.0,0.0,0.3810453218819007
124,0.0,1.0,0.0,0.38104058640271316
125,0.0,1.0,0.0,0.3810360308717696
126,0.0,1.0,0.0,0.38103184126057055
127,0.0,1.0,0.0,0.3810280390530572
128,0.0,1.0,0.0,0.3810245387145717
129,0.0,1.0,0.0,0.38102123960093287
130,0.0,1.0,0.0,0.38101806403923266
131,0.0,1.0,0.0,0.38101496784335687
132,0.0,1.0,0.0,0.3810119869952771
133,0.0,1.0,0.0,0.38100914916654516
134,0.0,1.0,0.0,0.3810064388237901
135,0.0,1.0,0.0,0.38100384816369276
136,0.0,1.0,0.0,0.3810012349528918
137,0.0,1.0,0.0,0.38099872763742443
138,0.0,1.0,0.0,0.3809964110378215
139,0.0,1.0,0.0,0.3809942766947121
140,0.0,1.0,0.0,0.3809922199674931
141,0.0,1.0,0.0,0.3809901081745872
142,0.0,1.0,0.0,0.3809880677789005
143,0.0,1.0,0.0,0.38098617933703094
144,0.0,1.0,0.0,0.3809844081775859
145,0.0,1.0,0.0,0.38098268072970354
146,0.0,1.0,0.0,0.38098094450057884
147,0.0,1.0,0.0,0.3809792072053091
148,0.0,1.0,0.0,0.38097752501357807
149,0.0,1.0,0.0,0.3809759418416344
150,0.0,1.0,0.0,0.3809744426135247
151,0.0,1.0,0.0,0.3809729872216684
152,0.0,1.0,0.0,0.3809715308430066
153,0.0,1.0,0.0,0.3809700849652402
154,0.0,1.0,0.0,0.3809686717557728
155,0.0,1.0,0.0,0.38096729926380646
156,0.0,1.0,0.0,0.38096593774269294
157,0.0,1.0,0.0,0.3809646067399586
158,0.0,1.0,0.0,0.38096332399143207
159,0.0,1.0,0.0,0.38096209431481426
160,0.0,1.0,0.0,0.3809608925587073
161,0.0,1.0,0.0,0.38095970542299684
162,0.0,1.0,0.0,0.38095854137882207
163,0.0,1.0,0.0,0.3809574134020269
164,0.0,1.0,0.0,0.3809563228965596
165,0.0,1.0,0.0,0.38095525812414277
166,0.0,1.0,0.0,0.38095420905824917
167,0.0,1.0,0.0,0.38095317835108616
168,0.0,1.0,0.0,0.38095217882325355
169,0.0,1.0,0.0,0.3809512277087314
170,0.0,1.0,0.0,0.3809502979507307
171,0.0,1.0,0.0,0.38094937582928573
172,0.0,1.0,0.0,0.38094847759832745
173,0.0,1.0,0.0,0.38094761198060306
174,0.0,1.0,0.0,0.3809467753326922
175,0.0,1.0,0.0,0.38094597356834586
176,0.0,1.0,0.0,0.38094520574671886
177,0.0,1.0,0.0,0.38094445346540795
178,0.0,1.0,0.0,0.38094370757202406
179,0.0,1.0,0.0,0.3809429607221717
180,0.0,1.0,0.0,0.3809422120274311
181,0.0,1.0,0.0,0.3809414799063118
182,0.0,1.0,0.0,0.38094077518989833
183,0.0,1.0,0.0,0.38094011356793994
184,0.0,1.0,0.0,0.38093948007592093
185,0.0,1.0,0.0,0.38093885416005646
186,0.0,1.0,0.0,0.38093823749542755
187,0.0,1.0,0.0,0.3809376417457172
188,0.0,1.0,0.0,0.3809370633316654
189,0.0,1.0,0.0,0.3809365138451353
190,0.0,1.0,0.0,0.38093599303621084
191,0.0,1.0,0.0,0.3809354855663434
192,0.0,1.0,0.0,0.3809349887666487
193,0.0,1.0,0.0,0.3809345048604482
194,0.0,1.0,0.0,0.3809340308115381
195,0.0,1.0,0.0,0.38093356985093496
196,0.0,1.0,0.0,0.38093312652402994
197,0.0,1.0,0.0,0.3809327022146553
198,0.0,1.0,0.0,0.38093228942980223
199,0.0,1.0,0.0,0.3809318788622679
200,0.0,1.0,0.0,0.38093147410284617
201,0.0,1.0,0.0,0.3809310797790672
202,0.0,1.0,0.0,0.38093070116317906
203,0.0,1.0,0.0,0.3809303257961359
204,0.0,1.0,0.0,0.3809299487096776
205,0.0,1.0,0.0,0.38092956316895477
206,0.0,1.0,0.0,0.38092917080409683
207,0.0,1.0,0.0,0.38092878098294203
208,0.0,1.0,0.0,0.38092840673582995
209,0.0,1.0,0.0,0.3809280474647456
210,0.0,1.0,0.0,0.38092768947078576
211,0.0,1.0,0.0,0.3809273310524242
212,0.0,1.0,0.0,0.3809269783417471
213,0.0,1.0,0.0,0.3809266296380278
214,0.0,1.0,0.0,0.3809262813229604
215,0.0,1.0,0.0,0.3809259430157184
216,0.0,1.0,0.0,0.38092561628284644
217,0.0,1.0,0.0,0.38092530384140944
218,0.0,1.0,0.0,0.38092499354318615
219,0.0,1.0,0.0,0.38092469141782437
220,0.0,1.0,0.0,0.38092440532893224
221,0.0,1.0,0.0,0.3809241273239007
222,0.0,1.0,0.0,0.3809238619278138
223,0.0,1.0,0.0,0.38092362189015594
224,0.0,1.0,0.0,0.38092340133574687
225,0.0,1.0,0.0,0.3809231829459821
226,0.0,1.0,0.0,0.38092294893390427
227,0.0,1.0,0.0,0.3809227075870264
228,0.0,1.0,0.0,0.38092247394382683
229,0.0,1.0,0.0,0.38092223940600894
230,0.0,1.0,0.0,0.38092201938138515
231,0.0,1.0,0.0,0.3809218278888126
232,0.0,1.0,0.0,0.38092166877849387
233,0.0,1.0,0.0,0.3809214940060565
234,0.0,1.0,0.0,0.38092130464712376
235,0.0,1.0,0.0,0.380921097518923
236,0.0,1.0,0.0,0.3809208982972692
237,0.0,1.0,0.0,0.38092072058114407
238,0.0,1.0,0.0,0.3809205520437022
239,0.0,1.0,0.0,0.38092037951645713
240,0.0,1.0,0.0,0.3809202124480092
241,0.0,1.0,0.0,0.38092004401602286
242,0.0,1.0,0.0,0.3809198945141789
243,0.0,1.0,0.0,0.3809197703528378
244,0.0,1.0,0.0,0.3809196470599945
245,0.0,1.0,0.0,0.3809195240899725
246,0.0,1.0,0.0,0.38091938999778857
247,0.0,1.0,0.0,0.3809192555997238
248,0.0,1.0,0.0,0.3809191141822467
249,0.0,1.0,0.0,0.3809189718303085
250,0.0,1.0,0.0,0.38091882510082326
251,0.0,1.0,0.0,0.3809186826349695
252,0.0,1.0,0.0,0.380918535756294
253,0.0,1.0,0.0,0.3809183909924465
254,0.0,1.0,0.0,0.38091823317603457
255,0.0,1.0,0.0,0.38091806273788686
256,0.0,1.0,0.0,0.38091789331079534
257,0.0,1.0,0.0,0.38091774245453347
258,0.0,1.0,0.0,0.3809175989770577
259,0.0,1.0,0.0,0.38091745331732113
260,0.0,1.0,0.0,0.3809173052354805
261,0.0,1.0,0.0,0.38091716232991435
262,0.0,1.0,0.0,0.3809170351459263
263,0.0,1.0,0.0,0.3809169295730432
264,0.0,1.0,0.0,0.3809168410440713
265,0.0,1.0,0.0,0.3809167752361224
266,0.0,1.0,0.0,0.3809167301884485
267,0.0,1.0,0.0,0.38091669736177314
268,0.0,1.0,0.0,0.38091666347203235
269,0.0,1.0,0.0,0.38091663233227313
270,0.0,1.0,0.0,0.38091660991919607
271,0.0,1.0,0.0,0.38091660227226487
272,0.0,1.0,0.0,0.38091660372753683
273,0.0,1.0,0.0,0.38091660474381306
274,0.0,1.0,0.0,0.38091661997951176
275,0.0,1.0,0.0,0.3809166483479808
276,0.0,1.0,0.0,0.3809166689943031
277,0.0,1.0,0.0,0.3809166793693916
278,0.0,1.0,0.0,0.3809166908210558
279,0.0,1.0,0.0,0.38091671204568994
280,0.0,1.0,0.0,0.38091675690168797
281,0.0,1.0,0.0,0.3809167988639808
282,0.0,1.0,0.0,0.38091681364019103
283,0.0,1.0,0.0,0.3809168051444291
284,0.0,1.0,0.0,0.3809168049468643
285,0.0,1.0,0.0,0.38091679756257946
286,0.0,1.0,0.0,0.38091676859538504
287,0.0,1.0,0.0,0.380916723847288
288,0.0,1.0,0.0,0.3809166527898365
289,0.0,1.0,0.0,0.38091658912308884
290,0.0,1.0,0.0,0.3809165475221907
291,0.0,1.0,0.0,0.38091651910724705
292,0.0,1.0,0.0,0.380916480661516
293,0.0,1.0,0.0,0.38091640885934813
294,0.0,1.0,0.0,0.38091632837051426
295,0.0,1.0,0.0,0.38091626177508814
296,0.0,1.0,0.0,0.3809162041446933
297,0.0,1.0,0.0,0.38091615005493507
298,0.0,1.0,0.0,0.3809160859205583
299,0.0,1.0,0.0,0.3809160150745288
300,0.0,1.0,0.0,0.38091594210550306
301,0.0,1.0,0.0,0.38091587754421946
302,0.0,1.0,0.0,0.380915820320489
303,0.0,1.0,0.0,0.38091576876248495
304,0.0,1.0,0.0,0.3809157193925539
305,0.0,1.0,0.0,0.38091567716081065
306,0.0,1.0,0.0,0.38091564200984507
307,0.0,1.0,0.0,0.38091561669248625
308,0.0,1.0,0.0,0.38091559411828213
309,0.0,1.0,0.0,0.38091557426726286
310,0.0,1.0,0.0,0.3809155563801335
311,0.0,1.0,0.0,0.38091554193082927
312,0.0,1.0,0.0,0.38091552557528563
313,0.0,1.0,0.0,0.3809155050169986
314,0.0,1.0,0.0,0.38091547286460153
315,0.0,1.0,0.0,0.3809154365152207
316,0.0,1.0,0.0,0.38091540237157
317,0.0,1.0,0.0,0.3809153723561077
318,0.0,1.0,0.0,0.38091533832842556
319,0.0,1.0,0.0,0.3809152953121076
320,0.0,1.0,0.0,0.38091523846836084
321,0.0,1.0,0.0,0.3809151764693611
322,0.0,1.0,0.0,0.38091511366860115
323,0.0,1.0,0.0,0.38091505461758807
324,0.0,1.0,0.0,0.3809149909521026
325,0.0,1.0,0.0,0.3809149249334042
326,0.0,1.0,0.0,0.3809148549368586
327,0.0,1.0,0.0,0.38091478044763366
328,0.0,1.0,0.0,0.3809147236405638
329,0.0,1.0,0.0,0.38091466686308784
330,0.0,1.0,0.0,0.380914592639602
331,0.0,1.0,0.0,0.38091450706393487
332,0.0,1.0,0.0,0.38091442129079395
333,0.0,1.0,0.0,0.3809143474153301
334,0.0,1.0,0.0,0.3809142766178234
335,0.0,1.0,0.0,0.3809142001310575
336,0.0,1.0,0.0,0.3809141300037194
337,0.0,1.0,0.0,0.3809140542238383
338,0.0,1.0,0.0,0.38091397419606376
339,0.0,1.0,0.0,0.38091390173332523
340,0.0,1.0,0.0,0.3809138353918701
341,0.0,1.0,0.0,0.3809137750153427
342,0.0,1.0,0.0,0.38091371641606736
343,0.0,1.0,0.0,0.3809136623827105
344,0.0,1.0,0.0,0.38091360988105183
345,0.0,1.0,0.0,0.3809135612300228
346,0.0,1.0,0.0,0.38091351126895057
347,0.0,1.0,0.0,0.3809134672067469
348,0.0,1.0,0.0,0.38091343131314553
349,0.0,1.0,0.0,0.3809134073210283
350,0.0,1.0,0.0,0.38091338468955055
351,0.0,1.0,0.0,0.3809133599488907
352,0.0,1.0,0.0,0.38091333242055186
353,0.0,1.0,0.0,0.380913312447157
354,0.0,1.0,0.0,0.38091330078485464
355,0.0,1.0,0.0,0.3809132949051446
356,0.0,1.0,0.0,0.3809132891074998
357,0.0,1.0,0.0,0.3809132852477377
358,0.0,1.0,0.0,0.38091328075455344
359,0.0,1.0,0.0,0.38091327616233017
360,0.0,1.0,0.0,0.3809132693161482
361,0.0,1.0,0.0,0.3809132668001475
362,0.0,1.0,0.0,0.38091327095390376
363,0.0,1.0,0.0,0.3809132809547994
364,0.0,1.0,0.0,0.3809132898012525
365,0.0,1.0,0.0,0.38091329381650885
366,0.0,1.0,0.0,0.38091329825287773
367,0.0,1.0,0.0,0.38091330733420903
368,0.0,1.0,0.0,0.38091331882985674
369,0.0,1.0,0.0,0.38091333211388245
370,0.0,1.0,0.0,0.38091334471859756
371,0.0,1.0,0.0,0.38091335587173053
372,0.0,1.0,0.0,0.38091335761247336
373,0.0,1.0,0.0,0.3809133521454602
374,0.0,1.0,0.0,0.38091334463796817
375,0.0,1.0,0.0,0.3809133280952737
376,0.0,1.0,0.0,0.38091330740481105
377,0.0,1.0,0.0,0.380913279963451
378,0.0,1.0,0.0,0.38091326696572897
379,0.0,1.0,0.0,0.3809132628892304
380,0.0,1.0,0.0,0.380913252996182
381,0.0,1.0,0.0,0.3809132330163575
382,0.0,1.0,0.0,0.3809132068924287
383,0.0,1.0,0.0,0.3809131873731359
384,0.0,1.0,0.0,0.38091317957961907
385,0.0,1.0,0.0,0.38091318249594547
386,0.0,1.0,0.0,0.3809131925751972
387,0.0,1.0,0.0,0.38091321537704337
388,0.0,1.0,0.0,0.3809132474051434
389,0.0,1.0,0.0,0.380913288629902
390,0.0,1.0,0.0,0.38091333889121637
391,0.0,1.0,0.0,0.3809133973239936
392,0.0,1.0,0.0,0.38091346275925353
393,0.0,1.0,0.0,0.3809135298525535
394,0.0,1.0,0.0,0.380913594157484
395,0.0,1.0,0.0,0.38091366188439757
396,0.0,1.0,0.0,0.38091374143282275
397,0.0,1.0,0.0,0.3809138327310975
398,0.0,1.0,0.0,0.38091392112001526
399,0.0,1.0,0.0,0.38091399849647034
400,0.0,1.0,0.0,0.38091406786178206
401,0.0,1.0,0.0,0.3809141469696524
402,0.0,1.0,0.0,0.38091425217761743
403,0.0,1.0,0.0,0.3809143834326985
404,0.0,1.0,0.0,0.3809145197197656
405,0.0,1.0,0.0,0.38091464311961976
406,0.0,1.0,0.0,0.38091475523134777
407,0.0,1.0,0.0,0.38091486852866996
408,0.0,1.0,0.0,0.38091497785615513
409,0.0,1.0,0.0,0.3809150747942654
410,0.0,1.0,0.0,0.38091515779548796
411,0.0,1.0,0.0,0.3809152398700598
412,0.0,1.0,0.0,0.3809153062124577
413,0.0,1.0,0.0,0.38091534956394063
414,0.0,1.0,0.0,0.3809153843390024
415,0.0,1.0,0.0,0.38091540677197744
416,0.0,1.0,0.0,0.3809154160747736
417,0.0,1.0,0.0,0.3809154185074147
418,0.0,1.0,0.0,0.38091541584140176
419,0.0,1.0,0.0,0.3809154101807542
420,0.0,1.0,0.0,0.38091539581739264
421,0.0,1.0,0.0,0.3809153772115719
422,0.0,1.0,0.0,0.38091535529565923
423,0.0,1.0,0.0,0.38091533691481844
424,0.0,1.0,0.0,0.3809153261929259
425,0.0,1.0,0.0,0.3809153273813724
426,0.0,1.0,0.0,0.3809153242605216
427,0.0,1.0,0.0,0.380915320550152
428,0.0,1.0,0.0,0.3809153224860164
429,0.0,1.0,0.0,0.3809153343434667
430,0.0,1.0,0.0,0.3809153562162955
431,0.0,1.0,0.0,0.3809153868216069
432,0.0,1.0,0.0,0.3809154219589211
433,0.0,1.0,0.0,0.3809154598045389
434,0.0,1.0,0.0,0.3809154962554653
435,0.0,1.0,0.0,0.38091553175325643
436,0.0,1.0,0.0,0.3809155640888753
437,0.0,1.0,0.0,0.3809155947695122
438,0.0,1.0,0.0,0.38091562180268834
439,0.0,1.0,0.0,0.38091564983032605
440,0.0,1.0,0.0,0.38091567200519283
441,0.0,1.0,0.0,0.38091569155636
442,0.0,1.0,0.0,0.38091570383806356
443,0.0,1.0,0.0,0.3809157113168266
444,0.0,1.0,0.0,0.3809157168138106
445,0.0,1.0,0.0,0.3809157142117654
446,0.0,1.0,0.0,0.3809157011586062
447,0.0,1.0,0.0,0.38091568263997966
448,0.0,1.0,0.0,0.3809156619606774
449,0.0,1.0,0.0,0.3809156438789516
450,0.0,1.0,0.0,0.3809156221321129
451,0.0,1.0,0.0,0.3809155959116085
452,0.0,1.0,0.0,0.3809155658358779
453,0.0,1.0,0.0,0.38091553332065886
454,0.0,1.0,0.0,0.38091549451120726
455,0.0,1.0,0.0,0.38091545426107676
456,0.0,1.0,0.0,0.38091541531203515
457,0.0,1.0,0.0,0.3809153840025907
458,0.0,1.0,0.0,0.3809153565097215
459,0.0,1.0,0.0,0.3809153293376768
460,0.0,1.0,0.0,0.38091530161116777
461,0.0,1.0,0.0,0.3809152735568782
462,0.0,1.0,0.0,0.38091524421355494
463,0.0,1.0,0.0,0.38091522238413894
464,0.0,1.0,0.0,0.3809152119866997
465,0.0,1.0,0.0,0.38091521122450817
466,0.0,1.0,0.0,0.38091521568430575
467,0.0,1.0,0.0,0.3809152230094792
468,0.0,1.0,0.0,0.38091523276183215
469,0.0,1.0,0.0,0.3809152456567213
470,0.0,1.0,0.0,0.38091526151084004
471,0.0,1.0,0.0,0.3809152801186122
472,0.0,1.0,0.0,0.3809153002450079
473,0.0,1.0,0.0,0.3809153207897692
474,0.0,1.0,0.0,0.3809153381132097
475,0.0,1.0,0.0,0.38091535008045385
476,0.0,1.0,0.0,0.38091535715766733
477,0.0,1.0,0.0,0.38091536105932156
478,0.0,1.0,0.0,0.38091536149276467
479,0.0,1.0,0.0,0.38091536007044746
480,0.0,1.0,0.0,0.38091535489966355
481,0.0,1.0,0.0,0.38091534436879
482,0.0,1.0,0.0,0.3809153302424459
483,0.0,1.0,0.0,0.3809153119290138
484,0.0,1.0,0.0,0.38091528888005227
485,0.0,1.0,0.0,0.3809152613568652
486,0.0,1.0,0.0,0.380915226685109
487,0.0,1.0,0.0,0.3809151888374202
488,0.0,1.0,0.0,0.38091514997096776
489,0.0,1.0,0.0,0.3809151121627556
490,0.0,1.0,0.0,0.38091507367440963
491,0.0,1.0,0.0,0.38091503292746176
492,0.0,1.0,0.0,0.38091498942401764
493,0.0,1.0,0.0,0.38091494371230455
494,0.0,1.0,0.0,0.38091489550376006
495,0.0,1.0,0.0,0.3809148468947441
496,0.0,1.0,0.0,0.3809148002902766
497,0.0,1.0,0.0,0.38091475599749125
498,0.0,1.0,0.0,0.38091471414351585
499,0.0,1.0,0.0,0.3809146724771759
500,0.0,1.0,0.0,0.3809146290464539
501,0.0,1.0,0.0,0.38091458639662024
502,0.0,1.0,0.0,0.38091454599915753
503,0.0,1.0,0.0,0.3809145051247144
504,0.0,1.0,0.0,0.3809144599495753
505,0.0,1.0,0.0,0.38091441255198455
506,0.0,1.0,0.0,0.38091436797902023
507,0.0,1.0,0.0,0.3809143258442282
508,0.0,1.0,0.0,0.3809142827775137
509,0.0,1.0,0.0,0.38091423542908964
510,0.0,1.0,0.0,0.3809141866005793
511,0.0,1.0,0.0,0.38091414009251384
512,0.0,1.0,0.0,0.3809140986405379
513,0.0,1.0,0.0,0.38091405903776693
514,0.0,1.0,0.0,0.3809140171530154
515,0.0,1.0,0.0,0.3809139697317484
516,0.0,1.0,0.0,0.38091392235877086
517,0.0,1.0,0.0,0.3809138779951969
518,0.0,1.0,0.0,0.38091384084153485
519,0.0,1.0,0.0,0.38091380551633636
520,0.0,1.0,0.0,0.3809137688962835
521,0.0,1.0,0.0,0.3809137321873278
522,0.0,1.0,0.0,0.380913699322821
523,0.0,1.0,0.0,0.38091367029231443
524,0.0,1.0,0.0,0.3809136433763679
525,0.0,1.0,0.0,0.38091362089518227
526,0.0,1.0,0.0,0.38091360597503177
527,0.0,1.0,0.0,0.38091359862432866
528,0.0,1.0,0.0,0.3809135939429286
529,0.0,1.0,0.0,0.38091358070433656
530,0.0,1.0,0.0,0.3809135591169583
531,0.0,1.0,0.0,0.380913535488266
532,0.0,1.0,0.0,0.3809135201697078
533,0.0,1.0,0.0,0.3809135121185985
534,0.0,1.0,0.0,0.3809135045735142
535,0.0,1.0,0.0,0.3809134890870212
536,0.0,1.0,0.0,0.3809134672240379
537,0.0,1.0,0.0,0.38091345198197535
538,0.0,1.0,0.0,0.38091344629018437
539,0.0,1.0,0.0,0.38091343622418805
540,0.0,1.0,0.0,0.3809134152758433
541,0.0,1.0,0.0,0.3809133899767996
542,0.0,1.0,0.0,0.38091336708660223
543,0.0,1.0,0.0,0.38091334323322673
544,0.0,1.0,0.0,0.3809133096784942
545,0.0,1.0,0.0,0.38091325843940876
546,0.0,1.0,0.0,0.38091319235080584
547,0.0,1.0,0.0,0.38091312497716545
548,0.0,1.0,0.0,0.38091306501827005
549,0.0,1.0,0.0,0.38091301556483825
550,0.0,1.0,0.0,0.3809129701717889
551,0.0,1.0,0.0,0.380912917173472
552,0.0,1.0,0.0,0.38091285337140324
553,0.0,1.0,0.0,0.3809127786174107
554,0.0,1.0,0.0,0.3809126990606797
555,0.0,1.0,0.0,0.3809126164446525
556,0.0,1.0,0.0,0.3809125325628529
557,0.0,1.0,0.0,0.38091244536689106
558,0.0,1.0,0.0,0.3809123579495936
559,0.0,1.0,0.0,0.3809122758110697
560,0.0,1.0,0.0,0.3809122010290013
561,0.0,1.0,0.0,0.380912132929376
562,0.0,1.0,0.0,0.3809120708374703
563,0.0,1.0,0.0,0.38091201054464824
564,0.0,1.0,0.0,0.3809119516478049
565,0.0,1.0,0.0,0.38091189526667285
566,0.0,1.0,0.0,0.38091184098291514
567,0.0,1.0,0.0,0.38091178642872237
568,0.0,1.0,0.0,0.38091173397640965
569,0.0,1.0,0.0,0.38091168556154975
570,0.0,1.0,0.0,0.38091164283642287
571,0.0,1.0,0.0,0.38091160559508686
572,0.0,1.0,0.0,0.3809115726576198
573,0.0,1.0,0.0,0.38091154242446623
574,0.0,1.0,0.0,0.38091151213570323
575,0.0,1.0,0.0,0.380911478252617
576,0.0,1.0,0.0,0.3809114459823645
577,0.0,1.0,0.0,0.38091142067669015
578,0.0,1.0,0.0,0.3809113990930854
579,0.0,1.0,0.0,0.38091137753892507
580,0.0,1.0,0.0,0.38091135692987904
581,0.0,1.0,0.0,0.38091133642536484
582,0.0,1.0,0.0,0.380911317482521
583,0.0,1.0,0.0,0.380911299960951
584,0.0,1.0,0.0,0.38091128206878944
585,0.0,1.0,0.0,0.3809112622024234
586,0.0,1.0,0.0,0.38091124117279
587,0.0,1.0,0.0,0.3809112229074285
588,0.0,1.0,0.0,0.3809112081288625
589,0.0,1.0,0.0,0.38091119360688286
590,0.0,1.0,0.0,0.3809111784502749
591,0.0,1.0,0.0,0.38091116242968937
592,0.0,1.0,0.0,0.38091114511988944
593,0.0,1.0,0.0,0.3809111282520764
594,0.0,1.0,0.0,0.38091111699896885
595,0.0,1.0,0.0,0.38091111239901293
596,0.0,1.0,0.0,0.3809111123934675
597,0.0,1.0,0.0,0.38091111520320164
598,0.0,1.0,0.0,0.3809111192807926
599,0.0,1.0,0.0,0.3809111258303552
600,0.0,1.0,0.0,0.38091113440605734
601,0.0,1.0,0.0,0.38091114344463023
602,0.0,1.0,0.0,0.38091115291179345
603,0.0,1.0,0.0,0.38091116361232713
604,0.0,1.0,0.0,0.3809111763831812
