Time (s),Ux,Uy,Uz,p
192,0.6849700875191921,0.6437276939653512,0.3407229885160757,0.0
193,0.6846368914157229,0.6437277822755175,0.3404612927357479,0.0
194,0.6841952940454383,0.6437278654527283,0.34021059282859173,0.0
195,0.6836206515868024,0.6437279047387253,0.33997784442287393,0.0
196,0.6829253091149559,0.6437278403823515,0.33974784216342113,0.0
197,0.6821017104325653,0.6437277809515408,0.33950534434512464,0.0
198,0.681107238086207,0.6437278712208222,0.3392619567872741,0.0
199,0.6799821211765515,0.6437280649010101,0.3390071285218695,0.0
200,0.6787281888297756,0.6437282541130082,0.33873553547339086,0.0
201,0.6773900487292034,0.6437284293834401,0.33843236801494647,0.0
202,0.6760053549671469,0.6437286073851525,0.33809643833497305,0.0
203,0.6746077206860902,0.643728717630741,0.33772760649954314,0.0
204,0.6732264390674714,0.6437287313038086,0.33733048956174716,0.0
205,0.6718885715055328,0.6437287225100116,0.33691585363254206,0.0
206,0.6706190446709418,0.6437287864571564,0.3364898554666936,0.0
207,0.6694311026071066,0.6437289183752236,0.3360601505672849,0.0
208,0.668286677968734,0.6437289565038985,0.3356305816468441,0.0
209,0.6671519987225765,0.6437289768986937,0.3351990410390088,0.0
210,0.6660245580126981,0.643728998137871,0.33476360148097706,0.0
211,0.664889345014284,0.6437289988989261,0.3343194191495651,0.0
212,0.663731204593936,0.6437289770801617,0.3338839738606792,0.0
213,0.6625565931199376,0.6437289881015726,0.33344581630834225,0.0
214,0.6613758606590945,0.6437290392126251,0.333005610675954,0.0
215,0.6601883116584063,0.6437290662680412,0.33257522224569525,0.0
216,0.6590479885829343,0.6437290500933058,0.33216137962598125,0.0
217,0.6579870810649215,0.6437289903328899,0.33176582590583475,0.0
218,0.6570245039622427,0.6437289033448486,0.331389162972798,0.0
219,0.6561587047806735,0.6437288103146594,0.33102084463810394,0.0
220,0.6553883697541257,0.6437287268967257,0.3306549193506693,0.0
221,0.6546763059488425,0.6437286394142763,0.33028104797517904,0.0
222,0.6540120971375809,0.6437285794927611,0.3298985444592449,0.0
223,0.653430059544986,0.6437285345627349,0.3295095058240624,0.0
224,0.6529192763469213,0.6437285463155735,0.3291114996184208,0.0
225,0.652465127606113,0.6437286279280846,0.32869482773752307,0.0
226,0.652038367701517,0.6437286781595724,0.3282596315053735,0.0
227,0.6516130842969696,0.6437286010819127,0.3278065906522914,0.0
228,0.6511790242146389,0.6437284670602963,0.32733974335908544,0.0
229,0.6507102881370317,0.6437283631420199,0.326862225789741,0.0
230,0.6502060215423134,0.6437282414546808,0.32638649111708523,0.0
231,0.6496817869814882,0.6437280861920355,0.3259257339060346,0.0
232,0.6491299335372956,0.6437278127954932,0.3254825923164436,0.0
233,0.6485479406093804,0.6437276249519128,0.325053043844239,0.0
234,0.6479431538419193,0.643727486586172,0.3246405783303396,0.0
235,0.6472979728021343,0.6437274351825482,0.3242378655756293,0.0
236,0.6466041180254288,0.6437273971760866,0.3238454919577227,0.0
237,0.6458472647831299,0.6437274060920969,0.32346345837759966,0.0
238,0.6450026556274088,0.6437274676116426,0.3230884959471092,0.0
239,0.6440646587305676,0.6437275387749228,0.322724835431109,0.0
240,0.6430311854104134,0.6437274804662521,0.32236784917595673,0.0
241,0.6419302322373122,0.6437273978297421,0.32200729565752234,0.0
242,0.6407862718288803,0.6437272462057178,0.32164123401611994,0.0
243,0.6396084902929782,0.6437270956797608,0.3212707030996581,0.0
244,0.6383892915851319,0.6437270479462375,0.3208968031758264,0.0
245,0.6371602629901439,0.6437270297272081,0.3205293998740436,0.0
246,0.6359343665532261,0.6437270256145479,0.3201797987368959,0.0
247,0.6347397426853673,0.6437269719351658,0.3198605343098504,0.0
248,0.6335942044078555,0.6437269310381762,0.31957796323819193,0.0
249,0.6325158615950573,0.6437268179465009,0.3193317486020706,0.0
250,0.6315187537581225,0.6437266841137596,0.3191195803210333,0.0
251,0.6306223634797614,0.6437265627041778,0.3189374881213681,0.0
252,0.6298417772909443,0.643726504082567,0.3187873870334403,0.0
253,0.6291946062187073,0.6437264620115898,0.3186643435425652,0.0
254,0.628699860229524,0.6437264356413086,0.31856064607610596,0.0
255,0.628354709119993,0.6437264099839379,0.31847170120436435,0.0
256,0.6281525998143425,0.6437263421407836,0.3183944147250374,0.0
257,0.6280839178186131,0.6437262551175598,0.31830759747404186,0.0
258,0.6281527809624755,0.6437261984754329,0.3182042112991166,0.0
259,0.6283548684697634,0.6437261508641228,0.3180923406033201,0.0
260,0.6286590363069801,0.6437260827321007,0.31797130264366497,0.0
261,0.6290469110267362,0.6437260012843924,0.31784219071974135,0.0
262,0.6295190713132223,0.6437258949014822,0.31770447420740644,0.0
263,0.6300645766026519,0.6437257866298225,0.31755232872125055,0.0
264,0.6306811482794044,0.6437257110724213,0.31737267953523085,0.0
265,0.631370370958338,0.6437256523119317,0.31716077887505506,0.0
266,0.6321360736077866,0.6437255836688364,0.31691374254133836,0.0
267,0.6329880498317756,0.6437254748583273,0.3166315545166872,0.0
268,0.6339329903498211,0.6437253659274565,0.3163221966304528,0.0
269,0.6349540833255364,0.643725260485218,0.3159893283079159,0.0
270,0.6360515466571652,0.6437251554170261,0.3156300618280328,0.0
271,0.6372019001368402,0.6437250531449247,0.31524556998393233,0.0
272,0.6383856191205575,0.6437249708046894,0.314832020839013,0.0
273,0.6395944480238073,0.6437249558057935,0.3143910051037483,0.0
274,0.6408262698034795,0.6437249179956137,0.3139145477461217,0.0
275,0.6420845145979808,0.6437248389884664,0.3134013812866728,0.0
276,0.6433500585447602,0.6437247404938645,0.31286161544144747,0.0
277,0.6445946191404176,0.6437246461526609,0.31229714065723085,0.0
278,0.6458009004390457,0.643724565045668,0.311707962251615,0.0
279,0.6469649988333371,0.6437245406770915,0.311084868806998,0.0
280,0.6480825479754044,0.6437244988375787,0.31043515190382986,0.0
281,0.6491394588980626,0.6437244632901953,0.30976731503768284,0.0
282,0.6501207742344873,0.6437244181731457,0.3090933225811212,0.0
283,0.6510253168166915,0.6437243522391102,0.3084196688981358,0.0
284,0.6518382951432348,0.6437242644196487,0.3077472680579645,0.0
285,0.6525506628682344,0.643724231288754,0.30708949505943317,0.0
286,0.6531604186760301,0.6437242596922189,0.3064614559699576,0.0
287,0.6536549736901032,0.6437242747725902,0.3058744874687631,0.0
288,0.6540309127164545,0.6437241992188925,0.3053283099020604,0.0
289,0.6543014687703781,0.6437240540203211,0.3048387356734777,0.0
290,0.6544927459704158,0.6437238584328663,0.3044097805215758,0.0
291,0.654615553105192,0.6437237042405125,0.30405158404541127,0.0
292,0.6546815867066895,0.6437236298885781,0.3037682669275959,0.0
293,0.6547034024427486,0.6437236506963057,0.30356061099860726,0.0
294,0.6546870792481931,0.6437236558366681,0.30342383321154226,0.0
295,0.6546333278699134,0.6437236279572388,0.3033557209293343,0.0
296,0.6545490273580031,0.643723598974187,0.303351303142866,0.0
297,0.6544415486173301,0.643723597926116,0.3034108739190035,0.0
298,0.6543351471302022,0.643723661239974,0.3035323602600313,0.0
299,0.6542216644221689,0.6437237025017516,0.30370805126818534,0.0
300,0.6540954002927867,0.6437236613195978,0.3039338955899185,0.0
301,0.6539666695853928,0.6437235539978681,0.3042018363739688,0.0
302,0.6538408390369056,0.6437234270090675,0.30450358902273983,0.0
303,0.6537212645353249,0.6437233172838108,0.3048307364818085,0.0
304,0.6536188570068429,0.6437232308235085,0.30517460958443104,0.0
305,0.6535540716196829,0.6437231617730356,0.305527623863499,0.0
306,0.6535351852756214,0.6437231028273745,0.3058819768724054,0.0
307,0.6535716803706639,0.6437230476055135,0.3062304838032475,0.0
308,0.6536800168042918,0.6437229905671193,0.30656575669860764,0.0
309,0.65386781185634,0.6437229478110074,0.3068832594221907,0.0
310,0.6541363741733418,0.643722916820696,0.30718022062679945,0.0
311,0.6544879343604894,0.6437228829361532,0.30745601007773593,0.0
312,0.6549296588188942,0.6437228257755457,0.3077092155843031,0.0
313,0.6554619803334841,0.6437227498552084,0.3079375767565748,0.0
314,0.6560839548260875,0.6437227094952163,0.30813947600606456,0.0
315,0.6567955044534813,0.643722719333381,0.30831751396701457,0.0
316,0.6575952006169992,0.643722749851505,0.30847595670508926,0.0
317,0.6584806481103792,0.6437227789752871,0.3086188067486328,0.0
318,0.65944661870248,0.6437228127635407,0.3087547566395259,0.0
319,0.6604763673974162,0.6437228594638068,0.3088844235174942,0.0
320,0.661555220183993,0.6437228772180554,0.309014479131395,0.0
321,0.6626760659093163,0.6437228528735512,0.30915248715084637,0.0
322,0.6638279241733637,0.6437228022754238,0.3093049436618978,0.0
323,0.6649903040931096,0.643722736674697,0.30947693495064377,0.0
324,0.6661383085940646,0.6437226943759587,0.30967301834591565,0.0
325,0.6672529040990481,0.6437226838563628,0.3098943743831183,0.0
326,0.668309109572187,0.6437226690370832,0.31013849048279796,0.0
327,0.6692972671586599,0.6437226234978427,0.3104076822786722,0.0
328,0.6702038083282521,0.6437225269679112,0.31069386981359054,0.0
329,0.6710168747888028,0.6437224396391542,0.3109935317112539,0.0
330,0.6717335533294129,0.6437223706886739,0.31130365321991627,0.0
331,0.6723484082968015,0.6437223077136799,0.31162027580818846,0.0
332,0.6728578334303632,0.643722247894009,0.31193880151221387,0.0
333,0.6732627632413507,0.6437221913870574,0.31225457744387486,0.0
334,0.6735627006717818,0.6437221436313134,0.3125661063039214,0.0
335,0.673765590954857,0.6437221111188918,0.3128715508262073,0.0
336,0.6738847336590759,0.643722077299159,0.3131687344380606,0.0
337,0.6739477759614115,0.6437220827783853,0.31345195728599723,0.0
338,0.6739752896431849,0.6437221140260851,0.3137162167988052,0.0
339,0.6739651009835824,0.6437221456700523,0.3139584254326246,0.0
340,0.6739198447649133,0.6437221618429357,0.3141763686652361,0.0
341,0.6738465382797929,0.643722158580213,0.3143673417699956,0.0
342,0.6737530438649885,0.6437221181368936,0.3145261072365182,0.0
343,0.6736378683092686,0.6437220750752486,0.31465017235093884,0.0
344,0.6735031650671838,0.6437220461995964,0.31473801724446315,0.0
345,0.6733464570426609,0.6437220471236024,0.3147884503100067,0.0
346,0.673168306089723,0.6437220689960664,0.3147983910179128,0.0
347,0.6729774904133847,0.6437220819358548,0.3147669777457009,0.0
348,0.6727785092375966,0.643722075847414,0.31469537488752003,0.0
349,0.6725638182272189,0.6437220888871948,0.314591421991324,0.0
350,0.672336764805537,0.6437221149463878,0.31445422528055694,0.0
351,0.6721052971986217,0.6437221458089308,0.3142840089918308,0.0
352,0.6718787068705429,0.6437221888835379,0.3140843492316715,0.0
353,0.6716669951878643,0.6437222231402757,0.3138584835529466,0.0
354,0.6714755235611094,0.6437222370911007,0.3136112047706585,0.0
355,0.6713089018460568,0.6437222319266659,0.3133469872847677,0.0
356,0.6711705226258595,0.64372221105598,0.3130699115360951,0.0
357,0.6710582797733946,0.6437221845875579,0.31278683966864435,0.0
358,0.6709728036787679,0.6437221515825801,0.31250368403160417,0.0
359,0.670913298012891,0.643722113409464,0.3122257245441736,0.0
360,0.6708857295682275,0.6437220853374562,0.31196034535142686,0.0
361,0.6708983818075622,0.6437220776361713,0.3117125688902014,0.0
362,0.6709604282400423,0.6437220847337969,0.3114859616534866,0.0
363,0.6710749855759228,0.6437220911833221,0.3112815385532751,0.0
364,0.6712456222588741,0.6437220889483015,0.31109788238842917,0.0
365,0.67147260691425,0.6437220703255981,0.3109333542588916,0.0
366,0.6717559629422966,0.6437220365077171,0.31078554605166664,0.0
367,0.6720881935452615,0.6437219998307873,0.31065177378602266,0.0
368,0.6724759356255626,0.6437219771417166,0.3105303523949946,0.0
369,0.6729187916866949,0.6437219685682737,0.3104180385481401,0.0
370,0.6734142878400123,0.6437219698311437,0.3103129516343423,0.0
371,0.6739540673105617,0.643721967518351,0.31021279318993894,0.0
372,0.674527266903773,0.6437219613762104,0.31011479893163296,0.0
373,0.6751232879037395,0.6437219543841326,0.31001650255048446,0.0
374,0.6757432470902578,0.6437219306969874,0.3099183614904903,0.0
375,0.6763795811181265,0.6437219096170574,0.3098191780944357,0.0
376,0.6770322362942158,0.6437218923868443,0.30971939016500266,0.0
377,0.6777022724691565,0.6437218913387732,0.3096215583746653,0.0
378,0.6783877160393575,0.643721872299434,0.3095276237535837,0.0
379,0.6790831769637101,0.6437218467661283,0.30943860739464074,0.0
380,0.6797899615187228,0.6437218226438298,0.3093583844528595,0.0
381,0.6805030917673933,0.643721791044304,0.30929149004016465,0.0
382,0.6812157416851808,0.6437217485511355,0.309240498581868,0.0
383,0.6819291010591685,0.6437217013434994,0.3092061399238032,0.0
384,0.6826535395368425,0.6437216539081022,0.30919177123398206,0.0
385,0.6833989728339738,0.6437216304431628,0.3092010097917702,0.0
386,0.6841656665857794,0.6437216291210378,0.3092357027378251,0.0
387,0.6849540677918367,0.6437216149517105,0.30929557638416555,0.0
388,0.6857516150001304,0.6437216420367537,0.30938039517339566,0.0
389,0.6865485651465126,0.6437216770064018,0.30947675583486084,0.0
390,0.6873369636306529,0.643721711142778,0.30957727497867754,0.0
391,0.6881005933919465,0.6437217565264745,0.30967270694068383,0.0
392,0.688820841145894,0.6437218059154315,0.30975780978451684,0.0
393,0.6894939965852942,0.6437218447459067,0.30983233255578874,0.0
394,0.6901054075033609,0.6437218815320876,0.30989588268841367,0.0
395,0.6906325365009164,0.6437219072764889,0.3099477578646311,0.0
396,0.6910655090455918,0.643721923264201,0.3099831214185264,0.0
397,0.6913972782654288,0.643721948125334,0.3099951102644579,0.0
398,0.6916245442381744,0.6437219950255854,0.30997934652135944,0.0
399,0.6917547615990555,0.6437220434016542,0.3099327281316434,0.0
400,0.6917787341152658,0.6437220711810908,0.30985317495440673,0.0
401,0.6916840467196018,0.6437220799526674,0.3097421361219681,0.0
402,0.6914669752749922,0.6437220708533371,0.30960370821600536,0.0
403,0.6911306169856116,0.6437220581635306,0.3094492485099865,0.0
404,0.6906666533682115,0.6437220847763864,0.30929141220722556,0.0
405,0.690090709642002,0.64372213586707,0.309131293473987,0.0
406,0.6894199864132476,0.6437221841690701,0.3089729946678898,0.0
407,0.6886788626222294,0.6437222195090614,0.3088172239557845,0.0
408,0.687884300003481,0.6437222253678894,0.3086657386329795,0.0
409,0.6870415004903485,0.6437221938479873,0.3085209978054051,0.0
410,0.6861477517138616,0.6437221425091737,0.30838583152319676,0.0
411,0.6851994670790074,0.6437220839745936,0.3082627728795695,0.0
412,0.6841792798340862,0.6437220791175436,0.30814938130222486,0.0
413,0.6830888988050517,0.6437221194775358,0.30803889750750707,0.0
414,0.6819367011702742,0.6437221295286478,0.30793171097568534,0.0
415,0.6807384652845069,0.6437221102041443,0.3078329159310524,0.0
416,0.6795023308958548,0.6437220894908542,0.30775225687005897,0.0
417,0.6782502868081121,0.643722062079909,0.30769532370567726,0.0
418,0.6769890475466509,0.6437220317414013,0.30766546030199216,0.0
419,0.6757233363292732,0.6437219965217716,0.3076659640543296,0.0
420,0.6744554769059877,0.6437219587615882,0.30770144899501656,0.0
421,0.6731944263215403,0.6437219186793534,0.3077756156771949,0.0
422,0.6719489469526677,0.6437218707421413,0.30788880021074405,0.0
423,0.6707368761241114,0.6437218172720031,0.30803639338043326,0.0
424,0.6695800689816307,0.6437217592873824,0.30821265972652645,0.0
425,0.6685000086658484,0.6437217039321977,0.3084123023181915,0.0
426,0.6675110544174507,0.6437217000491503,0.308628715207098,0.0
427,0.6666243485644077,0.6437217100539694,0.308854238477943,0.0
