Time (s),Ux,Uy,Uz,p
146,0.02480573285334147,0.6378468184339163,0.05575272723245064,0.39453873635500963
147,0.02341706258485017,0.6378468551643158,0.05416941554149325,0.39453634774814716
148,0.022092613430811866,0.6378469073013593,0.052627367289581534,0.39453404807378506
149,0.020832056227956936,0.6378469377269426,0.05112918394116912,0.3945319066201657
150,0.019629648008819955,0.6378469258604111,0.04967401065584601,0.3945299838584663
151,0.01848404814161243,0.6378468974102753,0.048256883677694755,0.39452826504665034
152,0.017396992081630282,0.6378468821928681,0.04687450629036931,0.39452669872761825
153,0.01636808123671074,0.6378468829128908,0.045529311894429596,0.39452524116976273
154,0.015393507262715204,0.6378468874407274,0.04422533779428436,0.394523877183828
155,0.01447041286038346,0.6378468854468177,0.04296040352213258,0.3945226052349234
156,0.013594371424718366,0.6378468814820762,0.04172972412108043,0.3945214355749427
157,0.012762834801661765,0.6378468889269284,0.04053300967430203,0.3945203842995318
158,0.011974868300870623,0.6378469168647405,0.039372255466380596,0.39451945329807436
159,0.011230289868465944,0.6378469533828253,0.038245472148392363,0.3945186114520261
160,0.010526975509868437,0.6378469833699333,0.037151951149784555,0.3945178188609547
161,0.009861158309734514,0.6378470173956311,0.036089960852526,0.3945170657872589
162,0.009229869879886275,0.637847073871274,0.03505980650976671,0.39451632162254724
163,0.008635208226798946,0.6378471407918647,0.034060106968186295,0.3945155834356956
164,0.008076256711378167,0.6378472075278341,0.03308841338062353,0.39451487969582333
165,0.007549304816390416,0.6378472579571309,0.03213874123373468,0.3945142212263366
166,0.00705050679104657,0.6378472851518423,0.03121038259798554,0.3945136427188147
167,0.006577930630011196,0.6378473047124645,0.030305723518542493,0.39451313875929284
168,0.006129939708142744,0.6378473317133236,0.02942685218119063,0.39451268980559845
169,0.0057063407637643,0.6378473681114049,0.02857373052708755,0.39451227601673855
170,0.005305810330879015,0.6378474127528252,0.027745202537507528,0.39451188166236817
171,0.00492752537681963,0.637847457948109,0.026937733607156733,0.39451150877789815
172,0.004569293479158895,0.6378474948262054,0.026152313791925768,0.3945111845672119
173,0.0042270676209828035,0.6378475240148266,0.02538923242717906,0.39451092606801474
174,0.00390122398697859,0.6378475642714918,0.024647302824215987,0.3945107240882623
175,0.003594265571178246,0.6378476118206969,0.02392670141136085,0.3945105493090633
176,0.0033060690587879455,0.6378476629007838,0.02322966744201842,0.3945103709204604
177,0.003032183926002404,0.6378476994050221,0.02255378727610963,0.39451019004580934
178,0.0027701179537946213,0.6378477252889224,0.021896585203028656,0.3945100057099675
179,0.002521897951216355,0.6378477509512773,0.021256291324159425,0.3945098258233486
180,0.002289692865524046,0.6378478016067353,0.020633888035770466,0.3945096474990429
181,0.0020738252335014847,0.6378478694735098,0.02003006238936554,0.3945094681127751
182,0.0018716282715766758,0.6378479311139323,0.019444767323252243,0.39450927976085304
183,0.001680415574847938,0.6378479680474152,0.01887508269794417,0.3945091062763028
184,0.001500637178447773,0.6378480069240368,0.018322144285278497,0.3945089530851134
185,0.0013340843720822894,0.6378480606395919,0.017786533511873686,0.3945088113905105
186,0.0011818637687038076,0.6378481344880952,0.01726886665735528,0.3945086842946275
187,0.0010427157101052847,0.6378482148998844,0.01676671138702747,0.39450856743445667
188,0.0009155474685280267,0.6378482928608262,0.016278555644038073,0.394508456916559
189,0.0007990829221946701,0.6378483606537524,0.015803665889968916,0.3945083563591235
190,0.000691641626743134,0.6378484267389318,0.015344149249985155,0.3945082551839972
191,0.0005937874314772244,0.637848483823825,0.014900079680710297,0.3945081717225781
192,0.0005054322653319461,0.6378485343638945,0.01447167016137284,0.39450810914102696
193,0.0004266468718127569,0.6378485815669348,0.014057374847383586,0.394508063594796
194,0.0003583220486746044,0.637848636768691,0.013657675088419963,0.3945080190471671
195,0.0002998385634234091,0.6378486926997012,0.01327346069263185,0.39450799252908614
196,0.0002475021654747629,0.6378487479383819,0.012901823782908698,0.3945079975929828
197,0.00019967844383786943,0.6378488031678312,0.012540258181550077,0.39450802921307637
198,0.0001572175632766166,0.6378488597080916,0.012191742456600608,0.39450806684438694
199,0.00012118627685340981,0.6378489056187832,0.011859181183910491,0.39450810760137467
200,9.14276679400631e-05,0.6378489456308254,0.011542925217985044,0.39450815599444056
201,6.709023971667827e-05,0.6378489874706181,0.011240184398546474,0.3945082008338769
202,4.534337192066532e-05,0.6378490341521033,0.010948206093566504,0.39450824237090437
203,2.5829648510571568e-05,0.6378490862199137,0.010663425263628479,0.3945082918005822
204,1.1328887563530514e-05,0.6378491495357742,0.010389821803811346,0.39450833913194705
205,3.1111294986185033e-06,0.6378492114438976,0.010130301261221303,0.3945083768472719
206,0.0,0.637849262380903,0.009885350911021466,0.39450842046106277
207,1.975872839339323e-08,0.6378493029006538,0.00965106988951133,0.39450847244038606
208,7.656728253265104e-07,0.6378493432173209,0.009424234367836716,0.39450854801746427
209,2.8720797790866883e-06,0.6378493867279361,0.009204649719415254,0.3945086290380348
210,9.256557746633101e-06,0.6378494362572042,0.008995375500588492,0.39450870272956523
211,2.0967882807435523e-05,0.637849485218762,0.008795059351368253,0.39450875282984144
212,3.7445113166094644e-05,0.6378495344895603,0.008602365306677079,0.3945087878859611
213,5.700684550003877e-05,0.6378495830449512,0.008415546774106391,0.3945088184575231
214,7.817622906730265e-05,0.6378496352789207,0.008234592088707865,0.3945088524642434
215,0.00010124925450865584,0.6378496879744435,0.008059530013366803,0.3945088765794114
216,0.00012818976941647244,0.6378497373237059,0.007891310400481799,0.3945088958434215
217,0.00016065173973416207,0.6378497751156775,0.00773105995859179,0.3945089236512271
218,0.00019797725442770826,0.6378498097090858,0.0075778519612749165,0.3945089705797525
219,0.00023877637508434084,0.637849842520899,0.007428500653817102,0.39450902250598663
220,0.0002814752198136957,0.6378498729834066,0.007283264938276828,0.3945090757013731
221,0.00032663431042683687,0.6378499000396521,0.00714162480061236,0.3945091277847531
222,0.0003760353760150795,0.6378499297867524,0.00700406030393412,0.39450918678230085
223,0.00043089539246656157,0.6378499653309601,0.006870330801176921,0.3945092549767579
224,0.0004885821692117606,0.6378500034137102,0.006740535083977244,0.394509336105231
225,0.0005473983826475933,0.6378500345408543,0.006612652815526268,0.39450942949227946
226,0.0006072931383177952,0.6378500660372411,0.006485255644097224,0.394509530235918
227,0.0006696196463390312,0.6378500935550395,0.006358163199680975,0.3945096336281137
228,0.0007340999695351224,0.6378501216728573,0.006232819877884584,0.39450973214585233
229,0.0007992502659618771,0.6378501517061205,0.006108510848496312,0.3945098054518248
230,0.0008636385143553678,0.6378501843010037,0.005984074656237281,0.3945098550720144
231,0.0009272203789558112,0.6378502186359423,0.005858185548067364,0.394509888785811
232,0.0009905831138602788,0.6378502523893238,0.005731159187524278,0.39450993009776514
233,0.0010540846340225888,0.6378502818133368,0.005602427091039164,0.3945099902577043
234,0.0011169471977907418,0.6378503082926409,0.005472910315821909,0.3945100769615752
235,0.001178988603108813,0.6378503282963544,0.005343717374232668,0.3945101731316772
236,0.0012404935888972106,0.6378503473031127,0.005216700918436053,0.394510278647748
237,0.0013028754153271071,0.6378503723331399,0.005092051605778897,0.39451037061655303
238,0.0013666119694522069,0.6378504031879676,0.0049701815150923635,0.3945104427010159
239,0.0014314287258530328,0.6378504313611718,0.004850888334552028,0.39451051414791827
240,0.0014972304103556425,0.6378504597974611,0.004734294324632878,0.39451059348079986
241,0.001563041976922913,0.6378504873660304,0.004620275944011014,0.39451067543602203
242,0.0016288967890776113,0.6378505207824783,0.004510811292373408,0.3945107523534494
243,0.0016950856574370324,0.6378505592898572,0.004406338912176068,0.3945108149207123
244,0.0017622253767909202,0.637850598194172,0.004307130128107933,0.3945108690653048
245,0.0018304998102529238,0.637850632732194,0.004211420799729252,0.39451092421832384
246,0.001899643128792778,0.6378506671317499,0.004119889545867584,0.39451097492426546
247,0.0019688548583691582,0.637850702819039,0.004034055240063771,0.3945110091469018
248,0.0020377408934260178,0.6378507426279979,0.003954972890942269,0.3945110318833714
249,0.002106243387635926,0.637850775125955,0.003881790580103905,0.3945110478946613
250,0.0021739447599352095,0.6378507982451521,0.0038136929447321094,0.3945110720291112
251,0.002241261689656815,0.6378508167072778,0.003749759405707535,0.3945111174859773
252,0.0023088266332527358,0.6378508412665209,0.003691000458144625,0.3945111855760761
253,0.0023770048400921485,0.6378508691258687,0.0036385264274790574,0.3945112584489375
254,0.0024447206327439276,0.6378508987068098,0.0035925034177898664,0.3945113322727707
255,0.002510904173357946,0.637850927696963,0.003552015269955799,0.3945114025196501
256,0.002575281152859192,0.6378509561886387,0.0035154422755900644,0.39451147379819085
257,0.0026382925401572644,0.6378509811217397,0.0034828678473051112,0.39451155248356395
258,0.0027003993548299124,0.6378510024639571,0.0034552956792700163,0.39451164541988065
259,0.002760727800977296,0.637851026275484,0.003432248549292527,0.39451173688865876
260,0.0028188972660845866,0.6378510529763335,0.0034120994976491745,0.39451182022662695
261,0.0028747630539426713,0.6378510753339679,0.003394313421039535,0.394511908271576
262,0.0029281604921586627,0.6378510929699136,0.003379355205464876,0.39451201004674474
263,0.0029795328920738592,0.6378511060503298,0.0033678148881485567,0.3945121230261981
264,0.003029285841313732,0.6378511207554131,0.0033596312031044903,0.39451223710055566
265,0.0030770134919681762,0.6378511337665961,0.0033532376799024445,0.3945123456046364
266,0.0031225562383416184,0.6378511428822708,0.0033478441431802055,0.3945124488542431
267,0.0031657520577308197,0.6378511459608304,0.003343294085943038,0.39451255157654425
268,0.0032066812818273656,0.6378511478531982,0.003340186596088234,0.39451265475253755
269,0.0032450702632989587,0.6378511509871442,0.003338494993743699,0.39451275450362455
270,0.003281179872292693,0.6378511542364782,0.0033379119703711973,0.39451285039384243
271,0.0033155318694218327,0.6378511533872205,0.0033382911818527154,0.3945129458579104
272,0.003348114591975352,0.6378511510009908,0.003339580161429287,0.39451304368466134
273,0.0033790305847365377,0.6378511487347646,0.003341526014883316,0.3945131434358657
274,0.0034083677868121972,0.6378511511394565,0.0033445957006842768,0.3945132406820416
275,0.003436196539183702,0.6378511579289035,0.0033491950071118967,0.3945133282976168
276,0.003462811271113751,0.6378511666107181,0.003356180180405911,0.39451341069609996
277,0.003488066040346139,0.6378511733955492,0.0033652358999645957,0.39451349085592746
278,0.0035124932460766,0.6378511775726053,0.0033760027757553535,0.3945135682520742
279,0.003536388819091309,0.6378511794742042,0.0033887784275943994,0.3945136417196829
280,0.003560299432524842,0.6378511828389267,0.003403892502016212,0.39451371023733295
281,0.0035833855244054606,0.6378511892452843,0.0034211153344479097,0.3945137825446088
282,0.0036055661434757523,0.6378512028287935,0.003439856188130144,0.39451385760688995
283,0.0036273163093246542,0.6378512214847716,0.003460422861202086,0.39451393131913004
284,0.003649147429940627,0.6378512410961648,0.003483596913668383,0.394514002906993
285,0.0036709910584910477,0.6378512521319005,0.0035097562500961323,0.39451407683385
286,0.00369339841408132,0.637851256322803,0.0035391717886710874,0.39451415285760616
287,0.0037156302725000817,0.6378512635414942,0.003570588289878286,0.3945142250377733
288,0.003737767661233127,0.637851278251193,0.00360308606602407,0.39451428894004487
289,0.003759998515567931,0.6378512909992909,0.0036362307573875575,0.3945143497050313
290,0.0037824640450422873,0.6378512959056009,0.003670609179242194,0.39451441360022427
291,0.0038053520948097756,0.6378512976087319,0.0037062535253186073,0.3945144850473058
292,0.003828966673969646,0.6378513092444869,0.003742768242618013,0.3945145587158473
293,0.00385341010184532,0.6378513312559564,0.0037774967294379796,0.39451462890511185
294,0.0038787671717413325,0.6378513526120204,0.0038095908277194805,0.3945146961532992
295,0.0039049572769878638,0.6378513572829382,0.003840560686185467,0.3945147729477689
296,0.003932032726739095,0.6378513433809575,0.0038722489214067005,0.39451487805867697
297,0.003959834478900658,0.6378513319713637,0.0039032931624557055,0.3945149936689331
298,0.003988497168791863,0.6378513329590875,0.0039316452003956785,0.39451509605074975
299,0.00401787069147734,0.6378513401270077,0.003956315995371207,0.39451517415529547
300,0.0040475138742610715,0.6378513420193757,0.003977722049924595,0.3945152440975927
301,0.004077443775654745,0.6378513357237908,0.0039964046669383295,0.3945153214377959
302,0.004108196042825535,0.6378513290866566,0.00401327758493117,0.3945154148884114
303,0.0041400716877313,0.6378513255788526,0.004028014624453199,0.3945155114015155
304,0.004172602908223955,0.6378513222464388,0.004039068231062109,0.3945156158711208
305,0.004204493474634136,0.6378513190201826,0.0040473884146635004,0.3945157210103103
306,0.004235269877654807,0.6378513126738267,0.0040553281056373985,0.39451582705599747
307,0.004265971349955622,0.6378513030781368,0.004062599178178011,0.3945159284450886
308,0.004297783889177679,0.6378512939301535,0.004067890108193468,0.39451603058510304
309,0.004330684953437335,0.6378512906300484,0.004071466674804831,0.3945161251111112
310,0.004363407403495258,0.637851288742296,0.0040739957453775864,0.3945162170822346
311,0.004395687094820365,0.6378512856498899,0.0040752578978973325,0.3945162996451403
312,0.004427805217154016,0.6378512883638224,0.004075548697757438,0.3945163632073247
313,0.00446081972373628,0.6378512852714163,0.004075492939763298,0.3945164213889418
314,0.004494986320529565,0.6378512862729867,0.004076313633311474,0.39451647408851787
315,0.0045293613530892375,0.6378512758741943,0.004077471889289965,0.39451654332872027
316,0.0045628134162866716,0.6378512665923606,0.004078532179336925,0.394516620527254
317,0.004595876536171008,0.6378512626183879,0.004079841039473941,0.3945166909294491
318,0.004629245794192248,0.6378512652077011,0.004082200720524842,0.3945167551940134
319,0.004663212895767021,0.6378512683693401,0.004084926636293286,0.3945168162079866
320,0.004697272063038451,0.6378512691724427,0.004088204145994948,0.3945168847133337
321,0.004731089631398767,0.6378512671693021,0.0040915200540590155,0.39451696097746297
322,0.004765157140618961,0.6378512689785903,0.004095305867852065,0.3945170388342934
323,0.004799969780895816,0.637851278172729,0.0040998313116702365,0.394517103222373
324,0.004834867317850056,0.6378512932655168,0.004104916806975164,0.3945171559455081
325,0.004869241429598475,0.6378513086952385,0.004109476616130236,0.394517200823811
326,0.004903158046106279,0.6378513179216859,0.004114454194938293,0.3945172503668643
327,0.004937307633504427,0.6378513234464771,0.004119912740238453,0.3945173019441164
328,0.004971862769888352,0.6378513322482955,0.004125406961651496,0.39451735586861403
329,0.005006738023037711,0.6378513467918352,0.004128579267600434,0.39451740932784946
330,0.005041988808028351,0.6378513647185594,0.004130926309402331,0.39451746335760846
331,0.005077326781492878,0.6378513793913339,0.004133783441488738,0.394517516120995
332,0.005112574164589127,0.6378513909578559,0.004137607137235124,0.39451757593522774
333,0.005148194436090625,0.6378514036090276,0.004141357959376365,0.39451763692916103
334,0.005184540354315988,0.6378514167125213,0.00414381607620638,0.3945176958856237
335,0.00522161754922632,0.6378514240696784,0.004144841245462128,0.39451774898686864
336,0.005259136095484081,0.6378514314176045,0.004145855405863006,0.3945177995742218
337,0.005297139920292943,0.6378514427164257,0.004147362530912175,0.39451784761419745
338,0.0053356492665327,0.6378514594384961,0.004149160850442938,0.3945178941438277
339,0.005374413184244159,0.6378514761097956,0.004150111682860271,0.39451793196662505
340,0.0054130648497462,0.6378514799129937,0.0041489678904939225,0.3945179915438171
341,0.00545152770288564,0.6378514888394314,0.0041455567536742375,0.3945180550041482
342,0.005489614490401753,0.6378515166156998,0.0041422633663620425,0.3945180884647137
343,0.005527169505385989,0.6378515425134468,0.004140421675822473,0.39451809436022567
344,0.005563641721423191,0.6378515552661602,0.0041390534873843535,0.3945181124365196
345,0.005599165202643575,0.6378515648110793,0.004136384520306466,0.39451813662672375
346,0.0056338521133762216,0.6378515647695396,0.004132427564884106,0.39451818260522203
347,0.005667671313378697,0.6378515744021538,0.004128673802463874,0.3945182310645541
348,0.005700075952111835,0.637851599076785,0.004126066202589436,0.3945182629468556
349,0.0057310744714475104,0.637851621074408,0.004124288760569312,0.3945182885734891
350,0.005761118611722936,0.6378516353917865,0.004122472690275586,0.39451832120794245
351,0.005790630219028572,0.637851643602817,0.004120281520390734,0.39451835457649426
352,0.005819496852571553,0.6378516466906075,0.004117838773673481,0.3945183908465796
353,0.0058476285550505686,0.6378516511861352,0.004115353026285634,0.3945184195109254
354,0.005874230719021761,0.6378516650096518,0.004112623278218415,0.3945184282719171
355,0.0058988280910110555,0.6378516730129834,0.00410983886275001,0.39451843808839787
356,0.0059211674217404505,0.6378516797101196,0.004108446674509242,0.39451846653567985
357,0.00594125238514811,0.6378516875103677,0.004109206981912348,0.39451850132205385
358,0.0059595347144980335,0.6378516990353498,0.004110567439363831,0.3945185315164344
359,0.005976830491029497,0.6378517110957335,0.004111768457858783,0.3945185432900015
360,0.005992840170295851,0.6378517216606849,0.004111444094677566,0.3945185361934525
361,0.006006923647265812,0.6378517281962777,0.004110465327307704,0.3945185143073717
362,0.0060189170324744905,0.6378517321933278,0.004109953488851558,0.39451849093605607
363,0.006029449571160675,0.6378517386273787,0.004110073365408874,0.3945184668940247
364,0.006038997777135538,0.6378517532447667,0.0041103865051217384,0.39451843292267946
365,0.0060478383606896524,0.6378517707237844,0.004111094829574461,0.39451838433726927
366,0.00605582501693456,0.6378517826364712,0.004112695940254782,0.3945183436878813
