Time (s),Ux,Uy,Uz,p
173,0.0,0.0,0.0,0.3989641588622752
174,0.0,0.0,0.0,0.39896228357650976
175,0.0,0.0,0.0,0.3989605418256501
176,0.0,0.0,0.0,0.39895896608262893
177,0.0,0.0,0.0,0.39895747950308974
178,0.0,0.0,0.0,0.3989559761394794
179,0.0,0.0,0.0,0.39895442015361254
180,0.0,0.0,0.0,0.3989528267798053
181,0.0,0.0,0.0,0.39895125783517427
182,0.0,0.0,0.0,0.3989497745565631
183,0.0,0.0,0.0,0.39894842538856584
184,0.0,0.0,0.0,0.3989471613975526
185,0.0,0.0,0.0,0.39894587592434233
186,0.0,0.0,0.0,0.3989445528433724
187,0.0,0.0,0.0,0.39894326327464164
188,0.0,0.0,0.0,0.39894201216341685
189,0.0,0.0,0.0,0.39894077625510604
190,0.0,0.0,0.0,0.39893950112897547
191,0.0,0.0,0.0,0.398938202955401
192,0.0,0.0,0.0,0.3989369405954143
193,0.0,0.0,0.0,0.3989357216371834
194,0.0,0.0,0.0,0.3989345535491921
195,0.0,0.0,0.0,0.39893343673075343
196,0.0,0.0,0.0,0.3989324280826274
197,0.0,0.0,0.0,0.39893139777197384
198,0.0,0.0,0.0,0.39893025629076123
199,0.0,0.0,0.0,0.3989291312029594
200,0.0,0.0,0.0,0.3989281658159088
201,0.0,0.0,0.0,0.3989272828872514
202,0.0,0.0,0.0,0.39892637711096446
203,0.0,0.0,0.0,0.39892537532671507
204,0.0,0.0,0.0,0.39892431516014626
205,0.0,0.0,0.0,0.3989232391028624
206,0.0,0.0,0.0,0.3989221763422446
207,0.0,0.0,0.0,0.39892115795788935
208,0.0,0.0,0.0,0.39892019008238266
209,0.0,0.0,0.0,0.3989192651649111
210,0.0,0.0,0.0,0.39891836631675576
211,0.0,0.0,0.0,0.3989174511970852
212,0.0,0.0,0.0,0.3989164470083875
213,0.0,0.0,0.0,0.39891541084368093
214,0.0,0.0,0.0,0.3989144007955782
215,0.0,0.0,0.0,0.3989134611536509
216,0.0,0.0,0.0,0.39891263084210815
217,0.0,0.0,0.0,0.3989119099503019
218,0.0,0.0,0.0,0.3989112292471377
219,0.0,0.0,0.0,0.3989105509015756
220,0.0,0.0,0.0,0.398909878707092
221,0.0,0.0,0.0,0.39890929081382276
222,0.0,0.0,0.0,0.3989087985701717
223,0.0,0.0,0.0,0.39890840822411117
224,0.0,0.0,0.0,0.3989080950306895
225,0.0,0.0,0.0,0.3989078125328007
226,0.0,0.0,0.0,0.3989075131910332
227,0.0,0.0,0.0,0.39890724457634336
228,0.0,0.0,0.0,0.3989070540282043
229,0.0,0.0,0.0,0.39890690554694735
230,0.0,0.0,0.0,0.3989067245660626
231,0.0,0.0,0.0,0.3989064741932635
232,0.0,0.0,0.0,0.39890620126623627
233,0.0,0.0,0.0,0.39890597900268226
234,0.0,0.0,0.0,0.39890578083127504
235,0.0,0.0,0.0,0.3989055610393039
236,0.0,0.0,0.0,0.3989053221332254
237,0.0,0.0,0.0,0.39890508902502336
238,0.0,0.0,0.0,0.39890486402001163
239,0.0,0.0,0.0,0.39890464673119247
240,0.0,0.0,0.0,0.3989044577972626
241,0.0,0.0,0.0,0.39890431842098223
242,0.0,0.0,0.0,0.39890420550543043
243,0.0,0.0,0.0,0.3989041072173379
244,0.0,0.0,0.0,0.3989039902364757
245,0.0,0.0,0.0,0.39890386043870296
246,0.0,0.0,0.0,0.39890370705728195
247,0.0,0.0,0.0,0.39890357979333946
248,0.0,0.0,0.0,0.39890343823203184
249,0.0,0.0,0.0,0.3989032048808314
250,0.0,0.0,0.0,0.3989028058660702
251,0.0,0.0,0.0,0.3989023386499939
252,0.0,0.0,0.0,0.39890184652404015
253,0.0,0.0,0.0,0.39890134431430124
254,0.0,0.0,0.0,0.398900735553115
255,0.0,0.0,0.0,0.3989000110655781
256,0.0,0.0,0.0,0.3988992652813675
257,0.0,0.0,0.0,0.39889859177724385
258,0.0,0.0,0.0,0.3988979376819749
259,0.0,0.0,0.0,0.3988972498025922
260,0.0,0.0,0.0,0.39889653546890946
261,0.0,0.0,0.0,0.39889585781332365
262,0.0,0.0,0.0,0.3988952596250547
263,0.0,0.0,0.0,0.3988947214963015
264,0.0,0.0,0.0,0.3988941576370679
265,0.0,0.0,0.0,0.39889357081686755
266,0.0,0.0,0.0,0.39889302659867676
267,0.0,0.0,0.0,0.3988925371492209
268,0.0,0.0,0.0,0.39889204715968407
269,0.0,0.0,0.0,0.3988915500622427
270,0.0,0.0,0.0,0.398890995750068
271,0.0,0.0,0.0,0.39889041409762177
272,0.0,0.0,0.0,0.3988898556214192
273,0.0,0.0,0.0,0.39888934423664313
274,0.0,0.0,0.0,0.3988888845151963
275,0.0,0.0,0.0,0.3988885192957699
276,0.0,0.0,0.0,0.3988881952186585
277,0.0,0.0,0.0,0.3988878967197896
278,0.0,0.0,0.0,0.39888759734955825
279,0.0,0.0,0.0,0.39888725992118884
280,0.0,0.0,0.0,0.3988869089583003
281,0.0,0.0,0.0,0.39888662983691386
282,0.0,0.0,0.0,0.3988863985329279
283,0.0,0.0,0.0,0.39888624595747535
284,0.0,0.0,0.0,0.39888608645908735
285,0.0,0.0,0.0,0.39888584999122145
286,0.0,0.0,0.0,0.39888555302266054
287,0.0,0.0,0.0,0.39888525821487075
288,0.0,0.0,0.0,0.3988849851587768
289,0.0,0.0,0.0,0.39888475870534185
290,0.0,0.0,0.0,0.3988845609357798
291,0.0,0.0,0.0,0.3988843421641179
292,0.0,0.0,0.0,0.3988840525323628
293,0.0,0.0,0.0,0.398883725299581
294,0.0,0.0,0.0,0.3988834110702233
295,0.0,0.0,0.0,0.39888315422781717
296,0.0,0.0,0.0,0.3988829453228869
297,0.0,0.0,0.0,0.3988828265494858
298,0.0,0.0,0.0,0.3988827779095639
299,0.0,0.0,0.0,0.3988827422996321
300,0.0,0.0,0.0,0.3988826566493676
301,0.0,0.0,0.0,0.39888257613146266
302,0.0,0.0,0.0,0.3988825273045848
303,0.0,0.0,0.0,0.39888253313043814
304,0.0,0.0,0.0,0.3988825641252527
305,0.0,0.0,0.0,0.3988826272507013
306,0.0,0.0,0.0,0.3988827036608663
307,0.0,0.0,0.0,0.3988828066072881
308,0.0,0.0,0.0,0.3988829306768381
309,0.0,0.0,0.0,0.3988830840717577
310,0.0,0.0,0.0,0.3988832602579945
311,0.0,0.0,0.0,0.3988834646768002
312,0.0,0.0,0.0,0.3988836860811699
313,0.0,0.0,0.0,0.39888387222990956
314,0.0,0.0,0.0,0.39888397410844045
315,0.0,0.0,0.0,0.3988840039964206
316,0.0,0.0,0.0,0.39888400046454925
317,0.0,0.0,0.0,0.39888399539994523
318,0.0,0.0,0.0,0.3988839928513716
319,0.0,0.0,0.0,0.3988840141195395
320,0.0,0.0,0.0,0.39888404669927596
321,0.0,0.0,0.0,0.3988840613592204
322,0.0,0.0,0.0,0.39888406165289153
323,0.0,0.0,0.0,0.39888406061857495
324,0.0,0.0,0.0,0.3988840539405085
325,0.0,0.0,0.0,0.39888407336503023
326,0.0,0.0,0.0,0.3988841020789626
327,0.0,0.0,0.0,0.39888413549883656
328,0.0,0.0,0.0,0.3988842425268907
329,0.0,0.0,0.0,0.3988843647563187
330,0.0,0.0,0.0,0.39888442603437013
331,0.0,0.0,0.0,0.3988844281216169
332,0.0,0.0,0.0,0.39888441981388734
333,0.0,0.0,0.0,0.39888444999024736
334,0.0,0.0,0.0,0.39888447391007437
335,0.0,0.0,0.0,0.39888445998676064
336,0.0,0.0,0.0,0.39888442424461407
337,0.0,0.0,0.0,0.3988843235160417
338,0.0,0.0,0.0,0.3988841809916271
339,0.0,0.0,0.0,0.3988840316736633
340,0.0,0.0,0.0,0.39888389279322956
341,0.0,0.0,0.0,0.39888376443275697
342,0.0,0.0,0.0,0.3988835989655328
343,0.0,0.0,0.0,0.39888340161123176
344,0.0,0.0,0.0,0.3988832116494486
345,0.0,0.0,0.0,0.3988830657184475
346,0.0,0.0,0.0,0.3988829500432415
347,0.0,0.0,0.0,0.39888285486043956
348,0.0,0.0,0.0,0.39888275229668213
349,0.0,0.0,0.0,0.398882625243193
350,0.0,0.0,0.0,0.39888242625518977
351,0.0,0.0,0.0,0.39888216794262454
352,0.0,0.0,0.0,0.39888186402808123
353,0.0,0.0,0.0,0.3988815372341282
354,0.0,0.0,0.0,0.3988812146621944
355,0.0,0.0,0.0,0.39888090284915195
356,0.0,0.0,0.0,0.3988805617935817
357,0.0,0.0,0.0,0.39888014772604674
358,0.0,0.0,0.0,0.3988797328657557
359,0.0,0.0,0.0,0.39887936286673964
360,0.0,0.0,0.0,0.3988789852491186
361,0.0,0.0,0.0,0.3988785791063271
362,0.0,0.0,0.0,0.3988781842322081
363,0.0,0.0,0.0,0.3988778727126069
364,0.0,0.0,0.0,0.3988776287663132
365,0.0,0.0,0.0,0.3988774330375974
366,0.0,0.0,0.0,0.3988772508151986
367,0.0,0.0,0.0,0.39887707336503986
368,0.0,0.0,0.0,0.3988768813412129
369,0.0,0.0,0.0,0.39887671425578514
370,0.0,0.0,0.0,0.39887662038932065
371,0.0,0.0,0.0,0.3988766068965307
372,0.0,0.0,0.0,0.39887660436397643
373,0.0,0.0,0.0,0.3988766044968221
374,0.0,0.0,0.0,0.3988766309098346
375,0.0,0.0,0.0,0.39887663595311057
376,0.0,0.0,0.0,0.39887663201453094
377,0.0,0.0,0.0,0.3988766327518115
378,0.0,0.0,0.0,0.39887670051734103
379,0.0,0.0,0.0,0.39887680820485527
380,0.0,0.0,0.0,0.39887692864348795
381,0.0,0.0,0.0,0.39887702861117746
382,0.0,0.0,0.0,0.39887711936678255
383,0.0,0.0,0.0,0.39887720105143887
384,0.0,0.0,0.0,0.39887728303027026
385,0.0,0.0,0.0,0.3988774270100731
386,0.0,0.0,0.0,0.39887760984273213
387,0.0,0.0,0.0,0.3988777901623386
388,0.0,0.0,0.0,0.39887789002071433
389,0.0,0.0,0.0,0.3988779427148563
390,0.0,0.0,0.0,0.398877988254166
391,0.0,0.0,0.0,0.3988780568110852
392,0.0,0.0,0.0,0.3988781587594625
393,0.0,0.0,0.0,0.3988782634214988
394,0.0,0.0,0.0,0.39887832023660014
395,0.0,0.0,0.0,0.39887830452245154
396,0.0,0.0,0.0,0.39887825088474277
397,0.0,0.0,0.0,0.39887817599831443
398,0.0,0.0,0.0,0.3988781239028473
399,0.0,0.0,0.0,0.39887814301803276
400,0.0,0.0,0.0,0.398878202100385
401,0.0,0.0,0.0,0.3988782344131768
402,0.0,0.0,0.0,0.3988782358089396
403,0.0,0.0,0.0,0.3988783022342257
404,0.0,0.0,0.0,0.39887848325591635
405,0.0,0.0,0.0,0.3988787183163636
406,0.0,0.0,0.0,0.39887892889574666
407,0.0,0.0,0.0,0.39887910997017195
408,0.0,0.0,0.0,0.39887922834135264
409,0.0,0.0,0.0,0.39887926903530957
410,0.0,0.0,0.0,0.3988792845312443
411,0.0,0.0,0.0,0.3988794076523584
412,0.0,0.0,0.0,0.39887957270290164
413,0.0,0.0,0.0,0.3988796784688405
414,0.0,0.0,0.0,0.39887970433925074
415,0.0,0.0,0.0,0.39887964113891755
416,0.0,0.0,0.0,0.3988795893954531
417,0.0,0.0,0.0,0.3988795602926979
418,0.0,0.0,0.0,0.39887950943798905
419,0.0,0.0,0.0,0.3988794120181909
420,0.0,0.0,0.0,0.3988792735712729
421,0.0,0.0,0.0,0.39887911094578293
422,0.0,0.0,0.0,0.3988789377783385
423,0.0,0.0,0.0,0.3988787802779823
424,0.0,0.0,0.0,0.3988786596047521
425,0.0,0.0,0.0,0.3988785717145475
426,0.0,0.0,0.0,0.39887838876051246
427,0.0,0.0,0.0,0.3988781516091172
428,0.0,0.0,0.0,0.39887794773901974
429,0.0,0.0,0.0,0.3988778498869503
430,0.0,0.0,0.0,0.39887784752210437
431,0.0,0.0,0.0,0.3988778704261238
432,0.0,0.0,0.0,0.39887786115756085
433,0.0,0.0,0.0,0.39887776452119456
434,0.0,0.0,0.0,0.39887761444330994
435,0.0,0.0,0.0,0.3988774950005627
436,0.0,0.0,0.0,0.3988774420528701
437,0.0,0.0,0.0,0.3988773890101725
438,0.0,0.0,0.0,0.3988772646814085
439,0.0,0.0,0.0,0.3988771045988867
440,0.0,0.0,0.0,0.3988769596876871
441,0.0,0.0,0.0,0.3988768295397679
442,0.0,0.0,0.0,0.3988766748470219
443,0.0,0.0,0.0,0.39887648346655546
444,0.0,0.0,0.0,0.3988762434854319
445,0.0,0.0,0.0,0.39887591705276276
446,0.0,0.0,0.0,0.3988755201915768
447,0.0,0.0,0.0,0.39887511144379595
448,0.0,0.0,0.0,0.3988747463750118
449,0.0,0.0,0.0,0.39887438972818257
450,0.0,0.0,0.0,0.39887400939603923
451,0.0,0.0,0.0,0.3988735737353543
452,0.0,0.0,0.0,0.39887315407789015
453,0.0,0.0,0.0,0.39887280880046555
454,0.0,0.0,0.0,0.3988724978895112
455,0.0,0.0,0.0,0.3988721773969258
456,0.0,0.0,0.0,0.3988718427473561
457,0.0,0.0,0.0,0.39887153375345574
458,0.0,0.0,0.0,0.3988712330977186
459,0.0,0.0,0.0,0.3988709265493977
460,0.0,0.0,0.0,0.39887063109761495
461,0.0,0.0,0.0,0.3988703280579257
462,0.0,0.0,0.0,0.3988699887474893
463,0.0,0.0,0.0,0.3988696782667338
464,0.0,0.0,0.0,0.39886944740278263
465,0.0,0.0,0.0,0.39886924857285977
466,0.0,0.0,0.0,0.3988690500900876
467,0.0,0.0,0.0,0.39886885730276267
468,0.0,0.0,0.0,0.39886870558858195
469,0.0,0.0,0.0,0.3988686157590827
470,0.0,0.0,0.0,0.3988685650419841
471,0.0,0.0,0.0,0.3988684983404818
472,0.0,0.0,0.0,0.3988684244058205
473,0.0,0.0,0.0,0.39886832960479485
474,0.0,0.0,0.0,0.39886821355263713
475,0.0,0.0,0.0,0.3988680856580212
476,0.0,0.0,0.0,0.3988679952788901
477,0.0,0.0,0.0,0.39886797482693676
478,0.0,0.0,0.0,0.3988679962414561
479,0.0,0.0,0.0,0.398867975042023
480,0.0,0.0,0.0,0.398867898350979
481,0.0,0.0,0.0,0.39886777492671577
482,0.0,0.0,0.0,0.39886766240283894
483,0.0,0.0,0.0,0.39886752513537893
484,0.0,0.0,0.0,0.398867338050162
485,0.0,0.0,0.0,0.3988671378523327
486,0.0,0.0,0.0,0.39886696934436483
487,0.0,0.0,0.0,0.3988667802894179
488,0.0,0.0,0.0,0.3988665338722171
489,0.0,0.0,0.0,0.39886621455158205
490,0.0,0.0,0.0,0.3988658747305791
491,0.0,0.0,0.0,0.39886561046179797
492,0.0,0.0,0.0,0.39886543651413947
493,0.0,0.0,0.0,0.3988652791291375
494,0.0,0.0,0.0,0.39886504681883495
495,0.0,0.0,0.0,0.3988647170604065
496,0.0,0.0,0.0,0.39886440633294223
497,0.0,0.0,0.0,0.39886423737000276
498,0.0,0.0,0.0,0.39886420065417344
499,0.0,0.0,0.0,0.39886415702923034
500,0.0,0.0,0.0,0.39886399946094714
501,0.0,0.0,0.0,0.398863707151495
502,0.0,0.0,0.0,0.3988633941009421
503,0.0,0.0,0.0,0.39886317906241525
504,0.0,0.0,0.0,0.398863001029048
505,0.0,0.0,0.0,0.3988627424582705
506,0.0,0.0,0.0,0.39886238048089595
507,0.0,0.0,0.0,0.3988618773777327
508,0.0,0.0,0.0,0.39886132259982143
509,0.0,0.0,0.0,0.3988609026939666
510,0.0,0.0,0.0,0.3988606790233679
511,0.0,0.0,0.0,0.3988605416983121
512,0.0,0.0,0.0,0.39886036653217066
513,0.0,0.0,0.0,0.39886011702276575
514,0.0,0.0,0.0,0.39885980412498123
515,0.0,0.0,0.0,0.3988594502344108
516,0.0,0.0,0.0,0.3988591893915314
517,0.0,0.0,0.0,0.3988590215873484
518,0.0,0.0,0.0,0.3988588671107687
519,0.0,0.0,0.0,0.3988586793585477
520,0.0,0.0,0.0,0.3988584593583463
521,0.0,0.0,0.0,0.39885823160561906
522,0.0,0.0,0.0,0.3988580164768177
523,0.0,0.0,0.0,0.3988578352831571
524,0.0,0.0,0.0,0.39885767247425535
525,0.0,0.0,0.0,0.39885748952746464
526,0.0,0.0,0.0,0.3988572639466981
527,0.0,0.0,0.0,0.3988570476869076
528,0.0,0.0,0.0,0.3988568083169456
529,0.0,0.0,0.0,0.398856488145701
530,0.0,0.0,0.0,0.39885615736977026
531,0.0,0.0,0.0,0.398855900525107
532,0.0,0.0,0.0,0.3988557547380065
533,0.0,0.0,0.0,0.3988556510006191
534,0.0,0.0,0.0,0.39885551961232
535,0.0,0.0,0.0,0.39885537123699294
536,0.0,0.0,0.0,0.3988552784907856
537,0.0,0.0,0.0,0.39885526098198315
538,0.0,0.0,0.0,0.398855285243403
539,0.0,0.0,0.0,0.3988552718377476
540,0.0,0.0,0.0,0.39885522107823046
541,0.0,0.0,0.0,0.3988551776926173
542,0.0,0.0,0.0,0.3988551982748074
543,0.0,0.0,0.0,0.39885524153690277
544,0.0,0.0,0.0,0.398855238616823
545,0.0,0.0,0.0,0.3988551698163705
546,0.0,0.0,0.0,0.3988550503691445
547,0.0,0.0,0.0,0.3988549544013831
548,0.0,0.0,0.0,0.3988549232285305
549,0.0,0.0,0.0,0.3988549119986851
550,0.0,0.0,0.0,0.398854856405871
551,0.0,0.0,0.0,0.39885478319176776
552,0.0,0.0,0.0,0.3988547077679208
553,0.0,0.0,0.0,0.39885465486122734
554,0.0,0.0,0.0,0.39885469862714057
555,0.0,0.0,0.0,0.3988548284914259
556,0.0,0.0,0.0,0.39885496729987663
557,0.0,0.0,0.0,0.398855039218698
558,0.0,0.0,0.0,0.3988551107019952
559,0.0,0.0,0.0,0.39885524257103844
560,0.0,0.0,0.0,0.3988554423306941
561,0.0,0.0,0.0,0.3988556852048295
562,0.0,0.0,0.0,0.39885593799376867
563,0.0,0.0,0.0,0.3988561871999905
564,0.0,0.0,0.0,0.39885641314827447
565,0.0,0.0,0.0,0.39885662499678676
566,0.0,0.0,0.0,0.3988568417383416
567,0.0,0.0,0.0,0.3988570666498247
568,0.0,0.0,0.0,0.3988572980767439
569,0.0,0.0,0.0,0.398857500903566
570,0.0,0.0,0.0,0.3988576816685172
571,0.0,0.0,0.0,0.39885785539980245
572,0.0,0.0,0.0,0.398858030935865
573,0.0,0.0,0.0,0.3988581910236954
574,0.0,0.0,0.0,0.398858314014663
575,0.0,0.0,0.0,0.39885844284049427
576,0.0,0.0,0.0,0.3988586308615391
577,0.0,0.0,0.0,0.3988589013809282
578,0.0,0.0,0.0,0.3988591655499557
579,0.0,0.0,0.0,0.3988594258637483
580,0.0,0.0,0.0,0.39885966241175536
581,0.0,0.0,0.0,0.39885989985615933
582,0.0,0.0,0.0,0.39886011613209155
583,0.0,0.0,0.0,0.3988603558447679
584,0.0,0.0,0.0,0.3988606140740078
585,0.0,0.0,0.0,0.3988608708054149
586,0.0,0.0,0.0,0.39886108390326197
587,0.0,0.0,0.0,0.3988612441087027
588,0.0,0.0,0.0,0.39886137692319396
589,0.0,0.0,0.0,0.39886150562594674
590,0.0,0.0,0.0,0.3988616105230467
591,0.0,0.0,0.0,0.3988616705086678
592,0.0,0.0,0.0,0.3988616994265568
593,0.0,0.0,0.0,0.39886172032061473
594,0.0,0.0,0.0,0.3988617820222719
595,0.0,0.0,0.0,0.3988618804339785
596,0.0,0.0,0.0,0.3988619836353639
597,0.0,0.0,0.0,0.3988620668976533
598,0.0,0.0,0.0,0.3988621413706605
599,0.0,0.0,0.0,0.39886222149481404
600,0.0,0.0,0.0,0.39886229246039817
601,0.0,0.0,0.0,0.3988623505380058
602,0.0,0.0,0.0,0.39886236728878216
603,0.0,0.0,0.0,0.39886234307539387
604,0.0,0.0,0.0,0.39886228354721287
605,0.0,0.0,0.0,0.3988622409319274
606,0.0,0.0,0.0,0.3988622127585628
607,0.0,0.0,0.0,0.3988621645371905
608,0.0,0.0,0.0,0.3988620821292211
